157.230.26.116:3128 | TIMEOUT: 0.430434
94.139.204.51:8081 | TIMEOUT: 2.761417
181.191.226.1:999 | TIMEOUT: 0.26395
213.136.101.36:3128 | TIMEOUT: 7.524237
190.26.201.194:8080 | TIMEOUT: 1.466052
159.192.139.178:8080 | TIMEOUT: 0.351754
104.155.197.98:3128 | TIMEOUT: 1.448111
201.182.251.140:999 | TIMEOUT: 0.311785
103.159.195.173:3128 | TIMEOUT: 0.274549
103.12.79.231:8080 | TIMEOUT: 0.38793
186.121.235.222:8080 | TIMEOUT: 3.380548
41.65.251.86:1981 | TIMEOUT: 0.161991
165.16.0.81:1981 | TIMEOUT: 0.233798
77.77.64.116:3128 | TIMEOUT: 0.841948
190.83.15.241:999 | TIMEOUT: 0.370005
200.7.10.158:8080 | TIMEOUT: 0.360672
85.236.4.51:8080 | TIMEOUT: 0.122862
82.79.29.12:8182 | TIMEOUT: 0.138016
109.111.236.70:6666 | TIMEOUT: 0.147521
181.65.139.227:999 | TIMEOUT: 2.033558
190.61.84.166:9812 | TIMEOUT: 0.297433
171.103.58.122:8080 | TIMEOUT: 1.722877
37.237.134.179:32650 | TIMEOUT: 4.702433
20.120.240.49:80 | TIMEOUT: 0.220812
36.91.98.115:8181 | TIMEOUT: 0.279676
