45.190.170.254:999 | TIMEOUT: 0.296949
64.225.4.81:10010 | TIMEOUT: 4.766263
38.156.234.204:999 | TIMEOUT: 0.22611
177.200.239.46:999 | TIMEOUT: 2.435457
38.56.250.58:999 | TIMEOUT: 0.320527
168.195.128.148:3128 | TIMEOUT: 0.326133
180.183.209.59:8080 | TIMEOUT: 0.379766
196.219.202.74:8080 | TIMEOUT: 0.171368
168.205.79.192:8081 | TIMEOUT: 3.292678
38.156.233.75:999 | TIMEOUT: 0.23271
103.78.75.91:8080 | TIMEOUT: 0.396104
23.29.152.91:8080 | TIMEOUT: 0.14654
103.76.12.42:80 | TIMEOUT: 0.25013
131.221.64.144:8090 | TIMEOUT: 0.339614
176.236.141.30:10001 | TIMEOUT: 0.20684
202.138.239.18:1212 | TIMEOUT: 0.286302
185.194.11.180:8080 | TIMEOUT: 3.156137
91.187.113.50:8080 | TIMEOUT: 6.136268
93.180.219.125:8080 | TIMEOUT: 0.303548
14.241.111.38:8080 | TIMEOUT: 0.297618
171.226.210.125:3001 | TIMEOUT: 2.587718
178.72.246.106:8080 | TIMEOUT: 0.152792
45.225.207.179:999 | TIMEOUT: 0.261374
78.107.235.8:3129 | TIMEOUT: 6.506689
89.58.11.99:3128 | TIMEOUT: 0.738808
37.204.157.91:41890 | TIMEOUT: 0.15302
103.87.170.122:32650 | TIMEOUT: 0.368106
72.10.160.90:20907 | TIMEOUT: 2.586291
165.16.60.211:8080 | TIMEOUT: 0.181007
103.16.118.10:8181 | TIMEOUT: 0.29518
78.38.93.20:3128 | TIMEOUT: 0.852553
20.219.176.57:3129 | TIMEOUT: 0.986897
171.237.91.241:3001 | TIMEOUT: 1.601577
190.107.236.162:999 | TIMEOUT: 0.397002
154.79.254.236:32650 | TIMEOUT: 0.66932
182.253.109.21:8080 | TIMEOUT: 0.252022
150.129.5.226:8080 | TIMEOUT: 0.373983
122.144.6.66:3777 | TIMEOUT: 0.2732
103.56.157.44:8888 | TIMEOUT: 1.633278
103.171.182.225:8080 | TIMEOUT: 0.276029
45.174.76.22:999 | TIMEOUT: 0.240306
43.129.223.147:38080 | TIMEOUT: 3.333951
179.96.28.58:80 | TIMEOUT: 0.335668
