103.76.12.42:8181 | TIMEOUT: 0.260039
181.225.40.138:999 | TIMEOUT: 0.331806
103.14.72.21:8889 | TIMEOUT: 0.428715
190.107.236.171:999 | TIMEOUT: 0.418187
177.93.45.156:999 | TIMEOUT: 0.327219
27.79.54.108:10004 | TIMEOUT: 2.853961
190.107.236.177:999 | TIMEOUT: 0.399015
163.172.31.44:80 | TIMEOUT: 0.293931
149.62.183.209:3128 | TIMEOUT: 0.641118
95.154.198.201:8080 | TIMEOUT: 1.908024
207.244.228.76:8128 | TIMEOUT: 0.81464
103.172.70.27:81 | TIMEOUT: 0.265937
45.225.207.183:999 | TIMEOUT: 0.265691
201.182.251.142:999 | TIMEOUT: 2.423946
190.97.238.81:999 | TIMEOUT: 2.948823
103.168.53.157:41471 | TIMEOUT: 0.405792
38.156.233.74:999 | TIMEOUT: 0.243454
185.196.182.22:8080 | TIMEOUT: 0.201512
103.168.53.157:41454 | TIMEOUT: 0.408431
38.156.233.77:999 | TIMEOUT: 0.247439
201.182.251.141:999 | TIMEOUT: 2.03043
116.111.97.20:4001 | TIMEOUT: 1.622138
165.16.60.207:8080 | TIMEOUT: 3.226958
144.48.110.208:8085 | TIMEOUT: 0.292083
168.195.128.148:3128 | TIMEOUT: 0.244321
31.40.27.214:3128 | TIMEOUT: 0.397137
154.70.107.81:3128 | TIMEOUT: 1.523876
182.253.109.206:8080 | TIMEOUT: 0.269703
45.173.132.17:9292 | TIMEOUT: 0.339166
181.39.76.247:999 | TIMEOUT: 0.352999
5.189.172.158:3128 | TIMEOUT: 0.521296
125.253.126.243:3128 | TIMEOUT: 0.300791
45.233.67.226:999 | TIMEOUT: 0.264745
45.174.172.205:999 | TIMEOUT: 0.32255
95.216.9.88:3128 | TIMEOUT: 0.116711
95.56.254.139:3128 | TIMEOUT: 0.751115
113.160.154.23:8080 | TIMEOUT: 0.300047
43.157.67.116:8888 | TIMEOUT: 0.923581
171.236.118.49:4007 | TIMEOUT: 1.528223
201.95.254.137:3128 | TIMEOUT: 2.884362
85.112.193.37:8080 | TIMEOUT: 3.470057
187.1.57.206:20183 | TIMEOUT: 0.365208
190.113.40.40:999 | TIMEOUT: 0.306032
177.200.239.46:999 | TIMEOUT: 0.244348
200.48.3.226:10101 | TIMEOUT: 0.270862
213.6.148.95:9999 | TIMEOUT: 0.208484
178.237.181.218:8080 | TIMEOUT: 0.674621
45.225.207.182:999 | TIMEOUT: 0.270971
