121.52.156.146:8080 | TIMEOUT: 3.806383
66.70.235.23:8080 | TIMEOUT: 0.167195
190.26.201.194:8080 | TIMEOUT: 2.278667
177.93.45.156:999 | TIMEOUT: 0.320126
202.154.36.60:8080 | TIMEOUT: 0.279714
201.182.251.140:999 | TIMEOUT: 0.339732
41.65.251.86:1981 | TIMEOUT: 0.285321
217.52.247.88:1981 | TIMEOUT: 0.482004
41.242.116.150:50003 | TIMEOUT: 0.495519
41.57.6.45:8080 | TIMEOUT: 0.457571
185.133.213.86:8074 | TIMEOUT: 0.301486
190.83.15.21:999 | TIMEOUT: 0.326026
181.204.188.26:999 | TIMEOUT: 0.330806
154.236.189.3:1981 | TIMEOUT: 2.90435
103.69.36.38:8080 | TIMEOUT: 0.298243
181.65.139.227:999 | TIMEOUT: 3.685082
103.229.185.19:8080 | TIMEOUT: 1.955817
171.103.58.122:8080 | TIMEOUT: 1.394276
20.120.240.49:80 | TIMEOUT: 0.221592
36.91.98.115:8181 | TIMEOUT: 0.266933
190.113.40.41:999 | TIMEOUT: 0.232032
122.155.165.191:3128 | TIMEOUT: 0.245014
157.119.211.133:8080 | TIMEOUT: 0.25281
121.126.96.252:11592 | TIMEOUT: 0.389251
95.216.194.46:1081 | TIMEOUT: 0.959514
82.204.150.190:3129 | TIMEOUT: 0.13813
103.203.136.253:80 | TIMEOUT: 0.301623
192.46.216.186:3128 | TIMEOUT: 0.919319
204.109.59.186:3120 | TIMEOUT: 0.227893
108.181.103.94:8080 | TIMEOUT: 0.175663
14.241.69.78:32650 | TIMEOUT: 0.354912
41.33.145.219:1981 | TIMEOUT: 3.210297
34.80.202.6:3128 | TIMEOUT: 1.495475
168.126.74.132:80 | TIMEOUT: 2.841196
72.170.220.17:8443 | TIMEOUT: 1.066334
129.152.6.168:3128 | TIMEOUT: 0.472782
190.144.34.146:3128 | TIMEOUT: 1.342034
46.163.74.99:3128 | TIMEOUT: 0.306007
176.106.31.13:8080 | TIMEOUT: 0.187107
95.216.119.151:3128 | TIMEOUT: 0.148817
46.249.123.146:514 | TIMEOUT: 0.3653
36.92.162.212:8080 | TIMEOUT: 0.368668
82.200.150.194:443 | TIMEOUT: 0.246338
171.6.73.247:3128 | TIMEOUT: 2.351957
103.157.83.229:8080 | TIMEOUT: 0.263237
189.2.255.2:3128 | TIMEOUT: 1.501623
194.124.36.46:8080 | TIMEOUT: 0.205231
103.184.66.114:8181 | TIMEOUT: 0.238643
158.101.21.118:8080 | TIMEOUT: 2.026709
14.177.236.212:55443 | TIMEOUT: 0.315602
94.141.81.176:3128 | TIMEOUT: 0.245908
94.25.85.100:8123 | TIMEOUT: 0.331504
213.136.101.37:3128 | TIMEOUT: 1.114286
103.242.105.140:8181 | TIMEOUT: 0.27682
222.127.75.23:8085 | TIMEOUT: 0.36872
23.152.40.14:3128 | TIMEOUT: 3.244323
94.130.33.117:8118 | TIMEOUT: 2.801191
37.204.157.91:41890 | TIMEOUT: 0.131391
119.92.188.29:8080 | TIMEOUT: 3.63594
168.228.36.22:27234 | TIMEOUT: 1.441517
179.49.237.54:999 | TIMEOUT: 0.252869
