185.139.56.133:6961 | TIMEOUT: 0.341153
91.107.247.138:4000 | TIMEOUT: 0.393342
92.80.1.202:8082 | TIMEOUT: 0.199466
14.177.235.17:8080 | TIMEOUT: 0.318144
45.189.118.92:999 | TIMEOUT: 0.297028
175.101.85.1:8080 | TIMEOUT: 0.248157
144.49.99.180:8080 | TIMEOUT: 1.425986
38.111.111.39:80 | TIMEOUT: 1.774627
34.87.130.22:8080 | TIMEOUT: 2.84357
144.49.99.17:8080 | TIMEOUT: 1.356442
31.146.116.18:8080 | TIMEOUT: 3.006958
138.219.244.125:8080 | TIMEOUT: 4.111862
36.93.140.71:8080 | TIMEOUT: 0.257902
147.124.215.199:8080 | TIMEOUT: 0.19019
