89.188.110.196:8080 | TIMEOUT: 0.125126
196.23.154.117:11111 | TIMEOUT: 2.292111
177.5.221.66:8080 | TIMEOUT: 0.381856
190.110.35.225:999 | TIMEOUT: 0.98457
182.93.82.191:8080 | TIMEOUT: 0.387112
197.232.47.122:8080 | TIMEOUT: 3.408921
35.240.156.235:8080 | TIMEOUT: 1.306199
45.169.128.1:8080 | TIMEOUT: 0.342963
45.224.22.177:999 | TIMEOUT: 3.182511
201.89.97.222:8080 | TIMEOUT: 0.307691
45.170.102.225:999 | TIMEOUT: 0.263871
41.65.236.57:1981 | TIMEOUT: 0.217179
45.123.1.101:8080 | TIMEOUT: 0.349461
118.103.233.235:8080 | TIMEOUT: 0.416646
5.189.184.6:80 | TIMEOUT: 2.646887
45.7.64.4:999 | TIMEOUT: 2.22987
20.204.212.76:3129 | TIMEOUT: 1.342127
35.206.200.71:3128 | TIMEOUT: 1.637919
91.7.77.254:3128 | TIMEOUT: 3.475715
203.144.144.150:8080 | TIMEOUT: 1.565441
