197.98.201.131:10677 | TIMEOUT: 1.953976
103.116.82.125:8080 | TIMEOUT: 0.27238
102.68.128.211:8080 | TIMEOUT: 0.152574
190.110.35.225:999 | TIMEOUT: 2.677648
113.160.208.169:19132 | TIMEOUT: 0.316853
197.98.201.131:10518 | TIMEOUT: 1.726529
154.72.77.10:8080 | TIMEOUT: 0.362588
197.98.201.131:80 | TIMEOUT: 1.911356
197.98.201.131:10883 | TIMEOUT: 1.813201
190.107.236.172:999 | TIMEOUT: 0.807194
125.25.40.41:32650 | TIMEOUT: 0.328476
35.189.183.169:3128 | TIMEOUT: 1.817939
36.93.68.47:41890 | TIMEOUT: 0.32548
197.98.201.131:11016 | TIMEOUT: 1.80814
175.106.10.227:7878 | TIMEOUT: 0.27432
217.52.247.86:1981 | TIMEOUT: 0.174044
12.7.109.1:9812 | TIMEOUT: 2.438478
45.169.92.146:999 | TIMEOUT: 0.392119
209.14.248.213:999 | TIMEOUT: 2.763296
45.225.207.179:999 | TIMEOUT: 0.271513
197.98.201.131:11051 | TIMEOUT: 2.414975
103.169.187.35:3125 | TIMEOUT: 0.251902
190.236.89.6:999 | TIMEOUT: 0.302584
197.98.201.131:11031 | TIMEOUT: 1.96307
144.49.99.169:8080 | TIMEOUT: 2.268116
