104.155.197.98:3128 | TIMEOUT: 1.338677
43.243.174.3:83 | TIMEOUT: 3.060334
154.236.191.52:1976 | TIMEOUT: 0.413632
161.49.90.70:1337 | TIMEOUT: 0.320143
103.165.155.19:8080 | TIMEOUT: 2.698694
45.5.117.76:999 | TIMEOUT: 0.379843
23.152.40.15:3128 | TIMEOUT: 0.85399
130.61.51.39:3128 | TIMEOUT: 0.319361
177.207.208.35:8080 | TIMEOUT: 4.329052
111.88.240.45:8080 | TIMEOUT: 0.407825
103.112.22.22:83 | TIMEOUT: 3.539528
201.182.251.140:999 | TIMEOUT: 0.391422
20.120.240.49:80 | TIMEOUT: 0.260707
67.43.228.253:7871 | TIMEOUT: 4.172496
31.40.150.42:8080 | TIMEOUT: 0.249177
35.206.200.71:3128 | TIMEOUT: 1.42401
61.7.146.7:8082 | TIMEOUT: 0.345407
186.125.152.18:8080 | TIMEOUT: 0.310485
202.93.246.202:8080 | TIMEOUT: 0.290171
122.3.41.154:8090 | TIMEOUT: 0.285336
181.65.139.227:999 | TIMEOUT: 2.030679
187.125.52.26:8080 | TIMEOUT: 0.418571
103.22.238.173:8080 | TIMEOUT: 1.267681
51.159.115.233:3128 | TIMEOUT: 0.556778
114.130.152.134:8080 | TIMEOUT: 0.265306
154.236.191.40:1981 | TIMEOUT: 0.390854
154.79.254.236:32650 | TIMEOUT: 1.207946
190.2.213.114:999 | TIMEOUT: 0.427946
200.105.215.22:33630 | TIMEOUT: 0.285676
78.29.36.210:9080 | TIMEOUT: 0.220995
38.111.111.39:80 | TIMEOUT: 1.617084
103.74.121.88:3128 | TIMEOUT: 1.868833
34.80.202.6:3128 | TIMEOUT: 1.56459
146.56.188.27:3128 | TIMEOUT: 1.828568
185.15.172.212:3128 | TIMEOUT: 0.250972
139.255.34.178:80 | TIMEOUT: 2.810006
154.236.179.226:1981 | TIMEOUT: 2.655397
103.152.232.68:8080 | TIMEOUT: 0.235336
8.219.97.248:80 | TIMEOUT: 1.414522
156.200.116.71:1976 | TIMEOUT: 2.49951
64.225.4.29:10001 | TIMEOUT: 1.025788
147.124.215.199:8080 | TIMEOUT: 0.232888
12.218.209.130:53281 | TIMEOUT: 0.23713
202.51.106.229:8080 | TIMEOUT: 0.324153
