182.160.125.90:41890 | TIMEOUT: 0.316931
186.121.235.66:8080 | TIMEOUT: 5.71028
113.252.9.114:8888 | TIMEOUT: 1.809627
8.242.176.43:999 | TIMEOUT: 0.377346
209.126.124.140:3128 | TIMEOUT: 0.210891
45.188.167.227:999 | TIMEOUT: 0.28818
177.87.250.60:999 | TIMEOUT: 0.341729
190.242.126.170:999 | TIMEOUT: 0.32697
109.165.197.52:8181 | TIMEOUT: 0.15606
190.107.236.171:999 | TIMEOUT: 0.375147
177.200.239.46:999 | TIMEOUT: 1.115592
199.168.148.131:8800 | TIMEOUT: 1.020278
167.172.238.6:10000 | TIMEOUT: 2.284845
64.225.8.203:10007 | TIMEOUT: 5.293331
197.98.201.122:10010 | TIMEOUT: 1.690633
194.113.153.223:8080 | TIMEOUT: 1.436932
27.72.104.89:8080 | TIMEOUT: 0.394484
187.189.138.53:8888 | TIMEOUT: 0.312533
201.182.251.140:999 | TIMEOUT: 0.376205
66.29.128.242:52151 | TIMEOUT: 2.134292
177.93.33.92:999 | TIMEOUT: 0.613397
103.176.108.105:1402 | TIMEOUT: 0.358167
171.103.58.122:8080 | TIMEOUT: 1.756938
192.99.0.36:3128 | TIMEOUT: 0.204185
188.132.222.55:8080 | TIMEOUT: 0.234948
181.176.148.138:999 | TIMEOUT: 0.286669
181.115.93.74:999 | TIMEOUT: 0.315377
197.98.201.122:10892 | TIMEOUT: 1.721853
187.190.249.114:1994 | TIMEOUT: 0.325946
103.153.63.222:3125 | TIMEOUT: 0.373821
197.98.201.122:11168 | TIMEOUT: 2.374933
103.147.246.43:8080 | TIMEOUT: 0.280937
152.67.163.26:8888 | TIMEOUT: 3.884211
103.179.252.86:8181 | TIMEOUT: 0.264186
45.181.123.97:999 | TIMEOUT: 0.284543
200.30.138.54:3128 | TIMEOUT: 0.30862
185.52.77.25:8080 | TIMEOUT: 0.175609
8.219.97.248:80 | TIMEOUT: 1.926653
200.25.254.193:54240 | TIMEOUT: 0.479732
41.65.103.29:1976 | TIMEOUT: 1.110472
122.155.165.191:3128 | TIMEOUT: 0.628419
186.96.95.205:999 | TIMEOUT: 0.32344
165.225.72.156:8800 | TIMEOUT: 0.347632
8.211.184.13:443 | TIMEOUT: 1.443777
