45.59.187.102:8888 | TIMEOUT: 1.13741
60.248.185.247:80 | TIMEOUT: 4.029345
208.184.163.30:3129 | TIMEOUT: 0.837206
85.112.193.37:8080 | TIMEOUT: 0.059815
34.154.161.152:80 | TIMEOUT: 0.440942
176.9.8.72:8888 | TIMEOUT: 0.423055
109.107.177.89:3128 | TIMEOUT: 1.463921
197.98.201.122:10619 | TIMEOUT: 4.176997
197.98.201.122:11574 | TIMEOUT: 3.377043
64.225.8.203:10005 | TIMEOUT: 1.376422
103.1.94.210:1427 | TIMEOUT: 4.316359
34.140.70.242:8080 | TIMEOUT: 0.314091
190.108.95.146:8080 | TIMEOUT: 4.16015
187.189.138.57:8888 | TIMEOUT: 0.253141
41.65.0.217:1981 | TIMEOUT: 0.69216
64.225.8.132:10008 | TIMEOUT: 2.558098
201.71.2.149:999 | TIMEOUT: 4.339184
5.9.143.72:8888 | TIMEOUT: 0.48747
181.209.78.76:999 | TIMEOUT: 0.391761
