171.103.58.122:8080 | TIMEOUT: 1.679826
5.58.97.89:8080 | TIMEOUT: 0.21233
181.232.190.202:999 | TIMEOUT: 2.033058
45.184.131.101:8181 | TIMEOUT: 2.790473
34.142.51.21:443 | TIMEOUT: 2.239075
115.127.50.1:8674 | TIMEOUT: 0.41641
102.164.252.150:8080 | TIMEOUT: 1.160363
190.205.40.94:3128 | TIMEOUT: 1.681225
190.121.239.194:999 | TIMEOUT: 0.252347
45.116.156.235:8080 | TIMEOUT: 0.274888
95.216.194.46:1081 | TIMEOUT: 1.678486
118.69.111.51:8080 | TIMEOUT: 0.461249
190.111.193.83:8080 | TIMEOUT: 0.290431
212.95.167.193:95 | TIMEOUT: 2.987275
217.52.247.85:1981 | TIMEOUT: 0.253785
201.182.251.140:999 | TIMEOUT: 0.327475
5.189.172.158:3128 | TIMEOUT: 0.526825
115.127.13.154:8880 | TIMEOUT: 0.397954
207.148.16.130:80 | TIMEOUT: 0.692522
64.225.8.179:10003 | TIMEOUT: 3.417162
103.120.40.18:8080 | TIMEOUT: 0.348426
178.237.181.218:8080 | TIMEOUT: 0.802163
177.93.39.73:999 | TIMEOUT: 4.016724
132.248.159.223:3128 | TIMEOUT: 1.181253
103.103.3.6:8080 | TIMEOUT: 0.427736
109.194.17.191:8282 | TIMEOUT: 0.288765
103.176.108.1:1338 | TIMEOUT: 0.328423
79.174.188.153:8080 | TIMEOUT: 0.536117
103.9.206.186:10008 | TIMEOUT: 0.356705
149.62.183.209:3128 | TIMEOUT: 0.435549
138.94.76.86:8080 | TIMEOUT: 0.36257
103.155.62.158:8080 | TIMEOUT: 4.3501
36.93.140.183:8080 | TIMEOUT: 0.253201
203.174.15.141:8080 | TIMEOUT: 0.24754
103.153.62.221:3125 | TIMEOUT: 0.334155
181.115.67.3:999 | TIMEOUT: 0.240648
37.204.157.91:41890 | TIMEOUT: 0.268866
46.99.183.154:1234 | TIMEOUT: 0.181691
182.253.109.83:8080 | TIMEOUT: 0.252748
136.233.80.157:4480 | TIMEOUT: 0.370893
103.159.90.14:83 | TIMEOUT: 4.126674
41.65.236.37:1981 | TIMEOUT: 0.195752
116.111.135.167:1007 | TIMEOUT: 1.35222
213.230.68.211:3128 | TIMEOUT: 1.389956
202.134.19.50:3128 | TIMEOUT: 1.9258
202.142.158.114:8080 | TIMEOUT: 4.370977
163.172.31.44:80 | TIMEOUT: 0.336241
