103.143.168.177:83 | TIMEOUT: 0.318355
103.102.15.41:80 | TIMEOUT: 0.230039
156.200.116.74:1981 | TIMEOUT: 0.182656
113.160.182.236:19132 | TIMEOUT: 0.315093
154.239.1.76:1976 | TIMEOUT: 0.266356
144.49.99.215:8080 | TIMEOUT: 2.120134
78.47.138.199:4000 | TIMEOUT: 3.063239
187.63.157.43:999 | TIMEOUT: 0.261455
189.173.171.127:999 | TIMEOUT: 1.739464
79.106.170.34:8989 | TIMEOUT: 3.647802
209.79.65.132:8080 | TIMEOUT: 0.983105
179.48.15.160:80 | TIMEOUT: 0.319407
196.0.111.194:34638 | TIMEOUT: 0.51122
91.238.211.110:8080 | TIMEOUT: 0.219925
144.49.99.18:8080 | TIMEOUT: 1.121367
177.93.37.36:999 | TIMEOUT: 0.340215
163.172.31.44:80 | TIMEOUT: 0.292307
104.171.112.125:80 | TIMEOUT: 0.845329
144.49.99.216:8080 | TIMEOUT: 1.015748
154.236.179.226:1981 | TIMEOUT: 4.16465
103.167.71.39:8080 | TIMEOUT: 3.064389
5.180.44.150:8080 | TIMEOUT: 0.413688
103.148.192.83:8089 | TIMEOUT: 0.359233
144.49.99.169:8080 | TIMEOUT: 1.00531
186.121.235.66:8080 | TIMEOUT: 3.280138
94.250.250.154:3128 | TIMEOUT: 3.411622
112.217.162.5:3128 | TIMEOUT: 1.955261
60.248.185.247:80 | TIMEOUT: 2.001108
144.49.99.190:8080 | TIMEOUT: 1.147611
181.13.252.159:999 | TIMEOUT: 2.123568
103.154.35.22:83 | TIMEOUT: 0.337749
179.49.160.31:999 | TIMEOUT: 3.499402
154.236.191.40:1981 | TIMEOUT: 0.242621
179.0.42.242:999 | TIMEOUT: 0.280261
5.254.34.51:3129 | TIMEOUT: 0.189894
190.107.236.169:999 | TIMEOUT: 0.319646
179.49.160.33:999 | TIMEOUT: 3.076251
190.113.40.41:999 | TIMEOUT: 0.220885
213.178.39.170:8080 | TIMEOUT: 0.183414
201.182.251.140:999 | TIMEOUT: 0.317045
135.181.79.30:8118 | TIMEOUT: 5.145732
147.28.155.20:55555 | TIMEOUT: 3.663878
45.71.185.185:999 | TIMEOUT: 4.931369
181.225.101.50:999 | TIMEOUT: 3.558459
103.111.82.82:9812 | TIMEOUT: 0.307611
59.124.224.205:3128 | TIMEOUT: 1.810209
189.232.101.233:8080 | TIMEOUT: 1.439494
170.210.121.190:8080 | TIMEOUT: 2.842386
177.207.208.35:8080 | TIMEOUT: 4.425025
168.90.92.169:999 | TIMEOUT: 0.43588
103.19.130.50:8080 | TIMEOUT: 3.291828
