34.87.130.154:8080 | TIMEOUT: 1.125504
182.253.45.223:32650 | TIMEOUT: 0.238031
190.121.239.194:999 | TIMEOUT: 1.023408
204.157.241.12:999 | TIMEOUT: 1.205294
181.114.7.114:999 | TIMEOUT: 4.533286
103.78.113.17:8080 | TIMEOUT: 0.250201
20.204.212.45:3129 | TIMEOUT: 1.347466
201.89.89.34:8080 | TIMEOUT: 0.616406
185.23.110.106:8080 | TIMEOUT: 0.17638
64.225.4.85:9997 | TIMEOUT: 3.58698
49.231.15.27:8080 | TIMEOUT: 2.345189
172.232.33.164:3128 | TIMEOUT: 0.05451
103.1.50.214:3125 | TIMEOUT: 0.267212
184.168.126.3:3128 | TIMEOUT: 0.215985
103.168.123.2:8080 | TIMEOUT: 0.253974
200.82.188.100:999 | TIMEOUT: 2.702253
200.48.38.74:999 | TIMEOUT: 3.201261
103.155.62.163:8080 | TIMEOUT: 4.020299
103.148.112.125:8080 | TIMEOUT: 3.977078
62.171.150.234:3128 | TIMEOUT: 0.552514
103.166.10.71:32650 | TIMEOUT: 5.893581
103.132.91.142:8080 | TIMEOUT: 2.705046
183.88.5.152:8080 | TIMEOUT: 0.265343
117.207.147.21:3127 | TIMEOUT: 0.484835
163.172.31.44:80 | TIMEOUT: 0.066921
103.118.46.105:32650 | TIMEOUT: 0.279886
204.199.174.1:999 | TIMEOUT: 1.590698
186.166.138.54:999 | TIMEOUT: 3.436175
64.225.4.29:9863 | TIMEOUT: 2.983865
140.148.253.95:999 | TIMEOUT: 0.225704
154.70.107.81:3128 | TIMEOUT: 1.453581
179.57.1.172:999 | TIMEOUT: 0.295125
41.65.146.170:1976 | TIMEOUT: 0.1935
103.169.187.84:8081 | TIMEOUT: 0.263298
200.123.29.40:3128 | TIMEOUT: 0.262911
174.129.67.117:3120 | TIMEOUT: 0.154088
20.204.214.79:3129 | TIMEOUT: 1.078261
92.249.113.194:55443 | TIMEOUT: 0.18572
87.237.239.95:3128 | TIMEOUT: 1.018293
5.189.144.84:3128 | TIMEOUT: 0.14248
45.230.169.129:999 | TIMEOUT: 2.429981
92.255.187.47:8080 | TIMEOUT: 2.577567
200.82.188.105:999 | TIMEOUT: 3.042979
197.254.11.250:32650 | TIMEOUT: 0.430398
45.174.78.64:999 | TIMEOUT: 0.2501
157.245.27.9:3128 | TIMEOUT: 0.48122
115.144.16.230:10501 | TIMEOUT: 5.191704
103.62.153.212:3128 | TIMEOUT: 2.411416
