8.209.114.72:3129 | TIMEOUT: 0.071127
137.188.108.18:4000 | TIMEOUT: 0.990495
186.114.220.6:8080 | TIMEOUT: 0.353202
41.65.236.35:1976 | TIMEOUT: 0.395392
45.225.207.182:999 | TIMEOUT: 0.274249
67.43.236.20:12989 | TIMEOUT: 2.490155
5.188.64.240:3128 | TIMEOUT: 0.235765
162.144.34.111:3128 | TIMEOUT: 0.247632
188.168.28.37:81 | TIMEOUT: 0.287445
103.122.32.10:8080 | TIMEOUT: 0.333279
202.58.18.27:8080 | TIMEOUT: 4.253076
213.208.167.155:8080 | TIMEOUT: 2.774671
194.117.230.230:3128 | TIMEOUT: 0.132872
103.172.69.66:63345 | TIMEOUT: 0.274089
31.40.27.214:3128 | TIMEOUT: 0.415912
156.200.127.1:1981 | TIMEOUT: 0.189049
200.108.197.2:8080 | TIMEOUT: 0.404027
197.98.201.131:11260 | TIMEOUT: 1.510324
122.50.6.186:80 | TIMEOUT: 0.323091
45.170.102.1:999 | TIMEOUT: 0.268059
104.171.112.125:80 | TIMEOUT: 1.827208
119.252.171.50:8080 | TIMEOUT: 5.170429
