197.98.201.131:10833 | TIMEOUT: 1.977587
103.83.159.225:8443 | TIMEOUT: 4.45803
103.154.230.99:5678 | TIMEOUT: 0.347905
197.98.201.131:11031 | TIMEOUT: 2.034593
197.98.201.131:10860 | TIMEOUT: 2.024529
117.251.103.186:8080 | TIMEOUT: 0.51455
103.59.44.34:2022 | TIMEOUT: 0.287918
83.240.214.11:8080 | TIMEOUT: 2.020175
45.81.146.7:8080 | TIMEOUT: 0.226837
197.98.201.131:10964 | TIMEOUT: 1.976105
80.240.202.218:8080 | TIMEOUT: 0.396538
24.152.50.115:999 | TIMEOUT: 0.304061
36.93.140.183:8080 | TIMEOUT: 0.255208
197.98.201.132:10831 | TIMEOUT: 2.111645
3.144.111.248:3128 | TIMEOUT: 0.602376
165.16.27.43:1981 | TIMEOUT: 0.241183
41.33.254.188:1976 | TIMEOUT: 0.165136
197.98.201.131:11336 | TIMEOUT: 3.162322
197.98.201.131:11507 | TIMEOUT: 2.127061
217.219.28.117:3128 | TIMEOUT: 0.357697
197.98.201.132:33333 | TIMEOUT: 2.025417
50.204.36.138:60808 | TIMEOUT: 0.233606
197.98.201.132:11238 | TIMEOUT: 2.070812
62.69.13.5:80 | TIMEOUT: 3.757899
197.98.201.131:10646 | TIMEOUT: 2.029619
103.111.82.82:9812 | TIMEOUT: 0.296249
18.130.5.78:3128 | TIMEOUT: 0.268785
103.160.40.226:8080 | TIMEOUT: 0.329423
45.167.91.65:999 | TIMEOUT: 0.509375
3.144.112.227:3128 | TIMEOUT: 0.575668
181.212.45.228:8080 | TIMEOUT: 2.805522
197.98.201.131:10780 | TIMEOUT: 1.926539
45.6.102.10:8080 | TIMEOUT: 0.311378
197.98.201.131:80 | TIMEOUT: 1.971884
178.214.80.12:1981 | TIMEOUT: 0.20984
197.98.201.131:9480 | TIMEOUT: 2.115295
197.98.201.132:11389 | TIMEOUT: 2.021761
197.98.201.131:11334 | TIMEOUT: 2.050926
201.174.175.82:999 | TIMEOUT: 0.241189
187.125.52.26:8080 | TIMEOUT: 1.961743
