103.147.246.42:8080 | TIMEOUT: 0.244785
103.199.117.99:8080 | TIMEOUT: 0.246654
177.93.45.156:999 | TIMEOUT: 0.370515
117.251.103.186:8080 | TIMEOUT: 0.319332
158.69.53.98:9300 | TIMEOUT: 1.126852
172.245.139.119:3128 | TIMEOUT: 0.194439
103.76.148.198:8080 | TIMEOUT: 1.445228
103.241.204.241:3129 | TIMEOUT: 0.274289
41.220.114.154:8080 | TIMEOUT: 0.390741
118.69.111.51:8080 | TIMEOUT: 0.273098
103.168.53.157:41451 | TIMEOUT: 0.272516
199.242.31.25:8080 | TIMEOUT: 0.331658
43.132.29.156:9999 | TIMEOUT: 0.284478
103.138.31.205:8080 | TIMEOUT: 0.364012
20.151.176.41:3128 | TIMEOUT: 0.775684
