8.222.197.39:3128 | TIMEOUT: 0.350357
37.222.109.31:80 | TIMEOUT: 1.602211
103.149.194.44:32650 | TIMEOUT: 0.901712
187.223.121.114:8080 | TIMEOUT: 3.910429
189.232.100.97:8080 | TIMEOUT: 1.305943
78.110.195.131:7080 | TIMEOUT: 0.076326
115.127.79.234:8080 | TIMEOUT: 0.469873
157.245.27.9:3128 | TIMEOUT: 0.535243
64.225.4.85:9994 | TIMEOUT: 2.888516
103.130.61.61:8081 | TIMEOUT: 0.464166
150.129.5.230:8080 | TIMEOUT: 0.452017
94.49.160.107:8080 | TIMEOUT: 2.380811
41.33.3.39:1981 | TIMEOUT: 4.016218
79.99.110.254:18080 | TIMEOUT: 0.133441
