109.75.159.30:23607 | TIMEOUT: 0.123621
45.183.61.9:999 | TIMEOUT: 0.462846
85.217.192.39:1414 | TIMEOUT: 3.010733
186.234.124.127:8080 | TIMEOUT: 3.69161
217.52.247.76:1976 | TIMEOUT: 0.66194
103.160.206.197:32650 | TIMEOUT: 0.368361
45.175.237.161:999 | TIMEOUT: 2.156552
103.24.107.186:8080 | TIMEOUT: 0.324809
192.99.208.0:8050 | TIMEOUT: 0.152964
110.235.246.220:45212 | TIMEOUT: 0.422567
103.176.198.238:8080 | TIMEOUT: 0.280362
36.91.155.42:8080 | TIMEOUT: 0.331269
209.79.65.132:8080 | TIMEOUT: 0.962686
41.65.236.35:1981 | TIMEOUT: 0.192013
87.247.184.92:3128 | TIMEOUT: 1.470966
188.132.222.53:8080 | TIMEOUT: 0.206097
38.45.251.128:999 | TIMEOUT: 1.219134
103.125.173.14:8080 | TIMEOUT: 0.317161
125.25.32.25:8080 | TIMEOUT: 0.298966
179.43.94.237:999 | TIMEOUT: 0.459268
64.226.106.149:3128 | TIMEOUT: 0.325511
183.89.65.105:8080 | TIMEOUT: 0.362515
122.155.165.191:3128 | TIMEOUT: 0.258622
122.50.6.186:8080 | TIMEOUT: 0.266195
45.233.67.226:999 | TIMEOUT: 0.252492
117.251.103.186:8080 | TIMEOUT: 1.596489
188.132.222.6:8080 | TIMEOUT: 0.226935
45.240.182.116:1981 | TIMEOUT: 0.218625
