45.234.60.128:999 | TIMEOUT: 0.308608
179.61.229.86:999 | TIMEOUT: 0.259262
177.5.221.66:8080 | TIMEOUT: 0.397825
190.110.35.225:999 | TIMEOUT: 1.187548
157.230.34.219:3128 | TIMEOUT: 3.855767
201.89.97.222:8080 | TIMEOUT: 0.334623
175.106.17.210:8080 | TIMEOUT: 0.291841
188.136.162.8:7060 | TIMEOUT: 0.358135
5.189.184.6:80 | TIMEOUT: 0.124273
217.219.28.114:3128 | TIMEOUT: 0.357347
156.200.116.72:1976 | TIMEOUT: 0.244592
103.118.46.77:32650 | TIMEOUT: 0.267989
35.206.200.71:3128 | TIMEOUT: 1.584538
121.126.200.123:11361 | TIMEOUT: 0.372143
93.91.112.247:41258 | TIMEOUT: 0.133135
170.83.242.248:999 | TIMEOUT: 0.43377
201.71.2.143:999 | TIMEOUT: 0.306536
104.155.197.98:3128 | TIMEOUT: 1.275227
190.116.56.34:999 | TIMEOUT: 0.302062
161.49.176.173:1337 | TIMEOUT: 0.277453
182.23.117.210:8080 | TIMEOUT: 2.292359
190.217.105.194:8080 | TIMEOUT: 0.348316
103.7.27.186:8080 | TIMEOUT: 0.321428
154.70.107.81:3128 | TIMEOUT: 0.319692
200.116.198.222:9812 | TIMEOUT: 0.345056
91.238.211.110:8080 | TIMEOUT: 0.20396
188.17.117.126:3128 | TIMEOUT: 0.177083
92.80.1.202:8082 | TIMEOUT: 0.182941
