171.103.58.122:8080 | TIMEOUT: 1.797108
186.121.214.210:32650 | TIMEOUT: 2.984136
5.189.184.6:80 | TIMEOUT: 0.097768
129.226.193.35:3128 | TIMEOUT: 0.28496
103.148.195.22:8080 | TIMEOUT: 0.276479
96.95.164.43:3128 | TIMEOUT: 3.055441
209.126.124.140:3128 | TIMEOUT: 0.163215
193.138.178.6:8282 | TIMEOUT: 0.156207
87.126.65.11:1388 | TIMEOUT: 0.379797
14.225.3.187:8666 | TIMEOUT: 0.328044
51.79.50.31:9300 | TIMEOUT: 1.93339
187.125.52.26:8080 | TIMEOUT: 0.456453
185.23.110.106:8080 | TIMEOUT: 0.151219
201.182.251.140:999 | TIMEOUT: 0.643225
163.172.31.44:80 | TIMEOUT: 0.254921
182.253.109.174:8080 | TIMEOUT: 1.392595
133.186.229.93:3128 | TIMEOUT: 0.355545
45.172.90.35:999 | TIMEOUT: 0.339927
82.200.80.118:8080 | TIMEOUT: 0.213104
45.120.58.209:8080 | TIMEOUT: 0.273834
103.152.232.74:8080 | TIMEOUT: 4.064247
20.204.214.23:3129 | TIMEOUT: 1.494781
190.26.201.194:8080 | TIMEOUT: 1.463434
145.239.17.186:8124 | TIMEOUT: 0.912561
200.24.207.194:8080 | TIMEOUT: 0.311482
149.54.6.51:8080 | TIMEOUT: 0.284889
20.219.177.38:3129 | TIMEOUT: 1.541858
181.65.139.232:999 | TIMEOUT: 4.203923
181.65.139.227:999 | TIMEOUT: 4.478032
181.115.93.78:999 | TIMEOUT: 0.256205
36.95.84.151:41890 | TIMEOUT: 0.25473
20.120.240.49:80 | TIMEOUT: 0.199317
85.172.0.30:8080 | TIMEOUT: 0.257144
78.29.36.210:9080 | TIMEOUT: 0.181978
62.171.161.88:2018 | TIMEOUT: 0.94206
144.49.99.170:8080 | TIMEOUT: 2.160438
46.219.8.201:41890 | TIMEOUT: 0.192883
176.95.54.202:83 | TIMEOUT: 3.256356
20.219.183.188:3129 | TIMEOUT: 1.537208
115.124.64.94:8080 | TIMEOUT: 0.298581
179.0.43.138:999 | TIMEOUT: 0.327162
103.182.52.246:3125 | TIMEOUT: 3.959308
197.155.73.84:8081 | TIMEOUT: 0.423695
45.189.118.92:999 | TIMEOUT: 0.302795
131.100.48.100:999 | TIMEOUT: 0.334013
183.88.212.184:8080 | TIMEOUT: 0.335475
176.194.189.40:80 | TIMEOUT: 0.159718
175.106.11.172:8080 | TIMEOUT: 0.261732
122.155.165.191:3128 | TIMEOUT: 0.254199
36.93.140.183:8080 | TIMEOUT: 0.252174
20.219.182.59:3129 | TIMEOUT: 1.370299
177.174.74.114:3128 | TIMEOUT: 0.487327
89.250.152.76:8080 | TIMEOUT: 0.813833
222.124.202.144:8080 | TIMEOUT: 0.246867
36.93.140.71:8080 | TIMEOUT: 0.264362
62.201.219.50:8188 | TIMEOUT: 0.228967
154.73.28.193:8080 | TIMEOUT: 0.138956
122.3.41.154:8090 | TIMEOUT: 0.294659
103.48.68.35:83 | TIMEOUT: 0.269489
103.153.63.38:8080 | TIMEOUT: 0.349764
61.216.156.222:60808 | TIMEOUT: 0.34681
110.49.34.126:32650 | TIMEOUT: 0.342789
124.40.246.210:8080 | TIMEOUT: 0.332548
78.188.81.57:8080 | TIMEOUT: 0.179017
103.133.24.211:8080 | TIMEOUT: 3.062712
20.31.205.142:3128 | TIMEOUT: 2.502509
181.114.7.114:999 | TIMEOUT: 5.013575
177.5.221.66:8080 | TIMEOUT: 0.405266
202.8.74.14:8080 | TIMEOUT: 0.292246
185.15.172.212:3128 | TIMEOUT: 0.15245
79.174.188.153:8080 | TIMEOUT: 0.297227
45.174.79.193:999 | TIMEOUT: 0.250816
165.125.179.110:8080 | TIMEOUT: 4.45734
20.219.178.121:3129 | TIMEOUT: 1.475838
20.219.177.85:3129 | TIMEOUT: 1.694481
183.89.118.53:8080 | TIMEOUT: 0.277639
103.112.22.22:83 | TIMEOUT: 5.51616
213.97.161.224:3128 | TIMEOUT: 1.115645
161.49.90.70:1337 | TIMEOUT: 0.342848
103.121.16.190:8080 | TIMEOUT: 2.980845
103.173.231.79:8080 | TIMEOUT: 0.280084
181.209.118.35:999 | TIMEOUT: 4.314671
189.232.100.49:8080 | TIMEOUT: 1.418513
201.89.97.222:8080 | TIMEOUT: 0.343952
185.84.190.48:8080 | TIMEOUT: 3.554253
103.187.117.10:8080 | TIMEOUT: 1.248367
190.107.236.175:999 | TIMEOUT: 0.327471
112.78.178.135:8080 | TIMEOUT: 0.290559
190.113.40.202:999 | TIMEOUT: 0.235697
14.207.121.215:8080 | TIMEOUT: 4.146935
41.33.254.188:1976 | TIMEOUT: 0.16697
203.128.95.74:8080 | TIMEOUT: 0.305569
177.207.208.35:8080 | TIMEOUT: 3.768867
191.252.196.14:8889 | TIMEOUT: 5.948155
