190.235.185.254:999 | TIMEOUT: 3.362433
45.183.61.9:999 | TIMEOUT: 0.454916
190.56.9.157:999 | TIMEOUT: 0.322626
185.230.138.16:8080 | TIMEOUT: 0.545825
37.57.15.43:33761 | TIMEOUT: 0.450532
109.167.134.253:30710 | TIMEOUT: 0.212464
114.130.175.18:8080 | TIMEOUT: 0.43188
34.80.202.6:3128 | TIMEOUT: 1.399625
180.183.104.226:8080 | TIMEOUT: 3.569415
103.177.176.62:8080 | TIMEOUT: 0.296522
117.102.103.146:9890 | TIMEOUT: 0.256767
202.150.93.130:443 | TIMEOUT: 4.179803
112.217.162.5:3128 | TIMEOUT: 4.321698
103.155.196.83:8080 | TIMEOUT: 0.287066
156.200.116.72:1981 | TIMEOUT: 4.903515
177.5.221.66:8080 | TIMEOUT: 0.419392
103.138.24.147:8080 | TIMEOUT: 0.440914
154.70.107.81:3128 | TIMEOUT: 0.413226
34.143.228.238:8080 | TIMEOUT: 2.766078
190.121.195.77:999 | TIMEOUT: 3.626164
199.243.245.94:8080 | TIMEOUT: 0.993176
41.65.227.119:1976 | TIMEOUT: 1.764524
212.23.217.71:8080 | TIMEOUT: 1.299264
45.228.235.25:999 | TIMEOUT: 0.254035
103.137.8.70:8080 | TIMEOUT: 0.338356
125.25.82.146:8080 | TIMEOUT: 0.43356
186.121.235.222:8080 | TIMEOUT: 2.781188
188.132.222.39:8080 | TIMEOUT: 0.202011
41.33.254.188:1981 | TIMEOUT: 0.65802
201.174.175.82:999 | TIMEOUT: 0.303924
187.189.175.136:999 | TIMEOUT: 0.249265
20.204.212.76:3129 | TIMEOUT: 1.378362
131.255.137.200:80 | TIMEOUT: 0.486117
45.4.202.73:999 | TIMEOUT: 4.124892
202.168.69.230:8080 | TIMEOUT: 0.321922
