34.82.224.175:33333 | TIMEOUT: 1.014867
204.157.240.68:999 | TIMEOUT: 3.883545
191.97.43.219:23500 | TIMEOUT: 0.478561
47.74.226.8:5001 | TIMEOUT: 0.339146
183.89.78.42:8080 | TIMEOUT: 4.378614
181.129.139.13:999 | TIMEOUT: 0.34182
179.43.8.16:8088 | TIMEOUT: 0.337197
103.172.69.66:63345 | TIMEOUT: 0.289096
186.232.160.246:8080 | TIMEOUT: 2.570024
15.204.161.192:18080 | TIMEOUT: 1.132401
36.90.149.172:80 | TIMEOUT: 0.339137
152.231.106.166:999 | TIMEOUT: 0.267279
115.87.207.193:8080 | TIMEOUT: 1.743329
89.163.146.206:3128 | TIMEOUT: 1.347099
45.173.231.177:8080 | TIMEOUT: 0.357848
115.144.221.125:10761 | TIMEOUT: 0.40612
171.103.58.122:8080 | TIMEOUT: 1.761307
201.95.254.137:3128 | TIMEOUT: 2.067359
193.138.178.6:8282 | TIMEOUT: 0.193208
105.113.2.82:8080 | TIMEOUT: 0.299862
47.90.82.199:3128 | TIMEOUT: 0.276783
85.173.165.36:46330 | TIMEOUT: 0.303832
200.106.167.94:8080 | TIMEOUT: 0.256601
36.64.162.194:8080 | TIMEOUT: 0.419612
51.79.229.202:3128 | TIMEOUT: 1.422419
103.245.204.214:8080 | TIMEOUT: 0.308159
178.238.236.233:3128 | TIMEOUT: 0.313341
177.66.37.166:8800 | TIMEOUT: 1.52918
41.254.53.70:1981 | TIMEOUT: 0.185548
136.243.138.231:3128 | TIMEOUT: 0.471862
190.254.0.99:999 | TIMEOUT: 0.301374
45.174.79.193:999 | TIMEOUT: 0.200724
186.4.198.94:3128 | TIMEOUT: 1.470233
103.125.240.237:8080 | TIMEOUT: 5.523527
45.71.37.197:999 | TIMEOUT: 0.3169
38.156.233.75:999 | TIMEOUT: 0.227296
103.158.121.201:8181 | TIMEOUT: 0.387669
189.127.128.248:8080 | TIMEOUT: 1.963595
103.159.47.34:83 | TIMEOUT: 4.888381
201.244.127.210:8080 | TIMEOUT: 0.372717
212.126.96.154:8080 | TIMEOUT: 4.073277
182.253.40.140:8080 | TIMEOUT: 0.279768
197.149.93.54:8080 | TIMEOUT: 0.931378
154.236.189.15:1974 | TIMEOUT: 0.176021
45.174.79.101:999 | TIMEOUT: 0.293345
177.244.34.58:999 | TIMEOUT: 0.28991
103.36.11.13:8181 | TIMEOUT: 0.306163
103.162.91.116:3128 | TIMEOUT: 0.360179
185.84.190.48:8080 | TIMEOUT: 3.976972
