58.186.161.189:3128 | TIMEOUT: 1.553717
197.98.201.128:10286 | TIMEOUT: 2.332251
77.238.79.111:8080 | TIMEOUT: 0.152273
178.169.139.180:8080 | TIMEOUT: 3.884459
170.187.191.114:8080 | TIMEOUT: 3.984524
197.98.201.128:54321 | TIMEOUT: 2.711141
180.191.22.197:8082 | TIMEOUT: 3.618873
178.237.181.218:8080 | TIMEOUT: 0.988101
201.95.254.137:3128 | TIMEOUT: 3.69417
217.52.247.76:1981 | TIMEOUT: 0.244502
198.199.70.20:31028 | TIMEOUT: 1.866234
23.224.102.222:999 | TIMEOUT: 1.148022
160.20.165.25:999 | TIMEOUT: 0.329049
103.255.145.62:84 | TIMEOUT: 0.43389
188.255.218.1:8080 | TIMEOUT: 0.158714
194.163.132.232:3128 | TIMEOUT: 0.087434
177.36.168.9:8080 | TIMEOUT: 3.939847
190.107.236.174:999 | TIMEOUT: 0.362661
175.107.30.94:3128 | TIMEOUT: 0.365532
43.157.67.116:8888 | TIMEOUT: 0.847853
154.58.202.47:1337 | TIMEOUT: 0.612657
201.20.94.93:8080 | TIMEOUT: 2.994174
45.225.207.182:999 | TIMEOUT: 0.299711
197.98.201.128:10761 | TIMEOUT: 2.058285
188.136.142.3:8085 | TIMEOUT: 0.331782
163.172.35.53:3128 | TIMEOUT: 1.846089
67.73.245.205:999 | TIMEOUT: 4.702724
202.154.18.10:8080 | TIMEOUT: 0.314549
115.127.35.179:8674 | TIMEOUT: 1.047447
184.107.120.76:3128 | TIMEOUT: 0.169137
115.127.124.234:8674 | TIMEOUT: 0.684054
188.168.28.37:81 | TIMEOUT: 0.285971
197.98.201.128:10000 | TIMEOUT: 2.97971
36.92.161.161:8080 | TIMEOUT: 0.369587
103.179.253.49:8181 | TIMEOUT: 0.31518
190.115.15.21:999 | TIMEOUT: 0.244738
51.79.71.106:8080 | TIMEOUT: 1.168458
64.225.8.179:10005 | TIMEOUT: 4.688026
88.255.168.7:8080 | TIMEOUT: 0.230497
95.211.220.251:3128 | TIMEOUT: 0.073138
203.174.15.141:8080 | TIMEOUT: 0.305323
195.178.56.33:8080 | TIMEOUT: 4.697529
190.128.225.116:999 | TIMEOUT: 4.830108
154.236.191.46:1981 | TIMEOUT: 1.46954
152.231.105.69:999 | TIMEOUT: 0.279514
45.171.108.253:999 | TIMEOUT: 0.485723
197.98.201.128:11240 | TIMEOUT: 1.993739
197.98.201.128:10781 | TIMEOUT: 2.275574
168.197.182.159:8080 | TIMEOUT: 0.376384
212.92.204.54:8080 | TIMEOUT: 0.126443
45.174.46.3:999 | TIMEOUT: 2.712345
181.115.67.9:999 | TIMEOUT: 2.305593
41.65.227.98:1981 | TIMEOUT: 0.234518
206.161.97.47:31337 | TIMEOUT: 0.237971
179.48.15.160:80 | TIMEOUT: 0.369947
190.217.10.12:999 | TIMEOUT: 3.45512
187.125.52.26:8080 | TIMEOUT: 0.414361
15.204.161.192:18080 | TIMEOUT: 1.295536
103.144.127.7:8080 | TIMEOUT: 0.452725
103.62.153.212:3128 | TIMEOUT: 0.458071
124.106.150.231:8282 | TIMEOUT: 0.381866
117.103.69.236:8080 | TIMEOUT: 0.346333
197.98.201.128:11503 | TIMEOUT: 1.892514
197.98.201.128:11010 | TIMEOUT: 1.91823
198.50.121.146:3128 | TIMEOUT: 0.150706
103.52.36.49:32650 | TIMEOUT: 4.136322
197.98.201.128:10482 | TIMEOUT: 1.903474
115.87.207.193:8080 | TIMEOUT: 1.963395
45.225.184.177:999 | TIMEOUT: 0.296845
64.225.8.142:10001 | TIMEOUT: 5.944427
103.127.38.46:7070 | TIMEOUT: 5.8182
103.48.68.37:84 | TIMEOUT: 0.354453
192.144.30.200:8080 | TIMEOUT: 3.313857
197.98.201.128:10181 | TIMEOUT: 2.123554
103.155.62.163:8080 | TIMEOUT: 4.542721
103.179.246.86:8080 | TIMEOUT: 0.3971
177.93.36.54:999 | TIMEOUT: 3.94497
177.136.86.146:999 | TIMEOUT: 0.355432
37.211.30.127:8080 | TIMEOUT: 0.699092
197.98.201.128:10738 | TIMEOUT: 2.205828
195.191.131.145:8080 | TIMEOUT: 0.274311
176.106.34.47:8080 | TIMEOUT: 0.156248
190.236.89.22:999 | TIMEOUT: 0.312975
154.236.189.11:1976 | TIMEOUT: 0.189553
62.3.30.135:8080 | TIMEOUT: 4.263477
45.188.164.3:1994 | TIMEOUT: 0.264741
170.83.76.153:999 | TIMEOUT: 0.319776
197.98.201.128:443 | TIMEOUT: 2.263928
14.177.235.17:8080 | TIMEOUT: 0.414827
197.98.201.128:80 | TIMEOUT: 2.01612
35.240.156.235:8080 | TIMEOUT: 2.192266
154.236.191.53:1981 | TIMEOUT: 2.064913
45.189.116.64:999 | TIMEOUT: 3.665754
38.156.238.97:999 | TIMEOUT: 0.357975
177.93.45.156:999 | TIMEOUT: 0.327074
34.154.161.152:80 | TIMEOUT: 1.106661
177.200.239.46:999 | TIMEOUT: 0.231318
213.230.64.29:8080 | TIMEOUT: 2.307935
41.220.114.154:8080 | TIMEOUT: 0.407832
122.144.7.134:7777 | TIMEOUT: 0.338104
197.98.201.128:10964 | TIMEOUT: 4.409681
190.116.56.11:999 | TIMEOUT: 0.291148
197.98.201.128:10774 | TIMEOUT: 2.055701
187.189.238.2:999 | TIMEOUT: 3.428413
41.128.148.83:1981 | TIMEOUT: 0.21285
95.158.174.111:8080 | TIMEOUT: 0.224597
85.117.56.147:8080 | TIMEOUT: 2.983252
62.171.183.48:3128 | TIMEOUT: 0.118986
119.93.167.12:8181 | TIMEOUT: 0.44374
104.171.112.125:80 | TIMEOUT: 1.402476
103.204.208.208:8080 | TIMEOUT: 0.32485
197.98.201.128:10800 | TIMEOUT: 1.895961
154.70.107.81:3128 | TIMEOUT: 4.112319
172.105.209.21:8080 | TIMEOUT: 3.219933
45.81.146.7:8080 | TIMEOUT: 0.229481
67.73.184.178:8081 | TIMEOUT: 3.689106
156.200.116.67:1976 | TIMEOUT: 0.292182
197.98.201.128:33333 | TIMEOUT: 3.132433
34.82.224.175:33333 | TIMEOUT: 3.517357
