184.107.120.72:3128 | TIMEOUT: 0.148192
177.93.58.221:999 | TIMEOUT: 3.44887
190.242.36.134:999 | TIMEOUT: 0.725129
159.192.99.178:8080 | TIMEOUT: 0.394702
191.243.46.154:43241 | TIMEOUT: 0.345937
191.7.196.128:8080 | TIMEOUT: 4.987027
200.116.199.179:6969 | TIMEOUT: 0.713177
91.205.172.113:3120 | TIMEOUT: 0.563727
191.102.254.12:8085 | TIMEOUT: 0.421883
154.236.191.45:1981 | TIMEOUT: 1.689284
197.98.201.129:10892 | TIMEOUT: 2.298777
181.64.189.83:999 | TIMEOUT: 0.301533
156.200.127.1:1981 | TIMEOUT: 1.82803
167.249.29.218:999 | TIMEOUT: 0.291808
31.40.27.214:3128 | TIMEOUT: 0.605809
115.127.65.170:8674 | TIMEOUT: 0.391392
41.65.236.35:1976 | TIMEOUT: 0.200201
157.119.221.21:8080 | TIMEOUT: 0.343061
184.107.23.82:3128 | TIMEOUT: 0.150801
115.87.207.193:8080 | TIMEOUT: 1.754726
103.169.130.203:8080 | TIMEOUT: 0.417458
107.181.230.226:3128 | TIMEOUT: 2.659117
189.232.90.20:8080 | TIMEOUT: 1.361382
188.93.236.184:3128 | TIMEOUT: 0.456238
67.43.236.20:18221 | TIMEOUT: 1.569209
66.94.108.138:3128 | TIMEOUT: 0.136749
203.202.255.67:8080 | TIMEOUT: 0.302674
207.180.236.72:3128 | TIMEOUT: 0.841564
83.110.11.10:8181 | TIMEOUT: 0.338791
200.105.215.22:33630 | TIMEOUT: 0.272016
210.61.216.63:60808 | TIMEOUT: 0.365368
