41.65.103.19:1976 | TIMEOUT: 2.112419
190.71.229.42:9992 | TIMEOUT: 0.294641
103.169.254.61:8068 | TIMEOUT: 0.404543
89.20.184.90:8080 | TIMEOUT: 2.894093
185.86.82.232:8080 | TIMEOUT: 0.23645
131.161.65.17:9999 | TIMEOUT: 0.320527
171.103.58.122:8080 | TIMEOUT: 1.553292
58.65.179.229:8080 | TIMEOUT: 0.504396
95.217.68.48:80 | TIMEOUT: 1.734029
103.18.7.212:80 | TIMEOUT: 4.267805
41.65.0.208:1976 | TIMEOUT: 1.947724
80.78.78.75:8080 | TIMEOUT: 0.235514
103.88.237.24:8080 | TIMEOUT: 0.320604
160.20.165.25:999 | TIMEOUT: 0.296781
190.194.151.37:8080 | TIMEOUT: 0.340307
193.233.202.75:8080 | TIMEOUT: 1.979227
189.232.97.172:8080 | TIMEOUT: 1.15703
200.17.137.40:3128 | TIMEOUT: 2.013191
190.26.201.194:8080 | TIMEOUT: 1.402194
209.79.65.132:8080 | TIMEOUT: 0.900421
45.174.79.97:999 | TIMEOUT: 0.243431
170.187.229.239:3128 | TIMEOUT: 0.317324
64.225.8.121:9995 | TIMEOUT: 1.574045
91.187.113.102:8080 | TIMEOUT: 0.171731
45.190.185.101:8080 | TIMEOUT: 4.48872
45.170.102.1:999 | TIMEOUT: 0.267717
103.147.246.140:3127 | TIMEOUT: 0.258389
201.95.254.137:3128 | TIMEOUT: 1.461033
23.152.40.14:3128 | TIMEOUT: 3.046664
186.234.124.127:8080 | TIMEOUT: 1.922716
181.205.41.210:7654 | TIMEOUT: 0.279119
194.124.36.37:8080 | TIMEOUT: 0.223951
91.107.247.138:4000 | TIMEOUT: 0.695014
201.89.97.222:8080 | TIMEOUT: 0.366721
190.97.232.197:999 | TIMEOUT: 0.375709
20.44.206.138:80 | TIMEOUT: 1.323034
102.220.121.56:3128 | TIMEOUT: 0.49217
179.184.244.77:3128 | TIMEOUT: 0.328129
123.16.32.162:8080 | TIMEOUT: 4.037008
34.81.113.225:3128 | TIMEOUT: 1.279161
14.162.146.186:19132 | TIMEOUT: 3.828933
156.200.103.190:8080 | TIMEOUT: 0.352987
64.225.8.118:9981 | TIMEOUT: 2.101048
64.225.8.179:9992 | TIMEOUT: 4.867636
207.248.102.4:3128 | TIMEOUT: 1.259773
213.171.63.210:41890 | TIMEOUT: 0.163084
180.183.102.26:8080 | TIMEOUT: 0.321509
45.169.92.147:999 | TIMEOUT: 0.348659
156.200.116.78:1976 | TIMEOUT: 0.2051
36.92.93.61:8080 | TIMEOUT: 0.33956
45.173.12.142:1994 | TIMEOUT: 0.307288
78.110.195.131:7080 | TIMEOUT: 1.267355
