182.253.112.189:3128 | TIMEOUT: 0.286422
213.136.101.40:3128 | TIMEOUT: 4.470007
62.3.30.134:8080 | TIMEOUT: 2.912222
115.42.4.39:53281 | TIMEOUT: 0.699114
154.236.177.123:1981 | TIMEOUT: 0.178226
36.90.92.56:8080 | TIMEOUT: 0.269621
154.236.179.226:1976 | TIMEOUT: 2.058089
67.43.227.227:14757 | TIMEOUT: 2.720683
154.236.191.48:1976 | TIMEOUT: 0.152131
195.150.236.91:8080 | TIMEOUT: 3.073068
182.160.110.154:9898 | TIMEOUT: 0.408634
36.67.45.71:8080 | TIMEOUT: 0.777772
58.147.187.46:3125 | TIMEOUT: 0.250648
200.111.249.197:999 | TIMEOUT: 0.259105
209.126.124.140:3128 | TIMEOUT: 0.15743
182.23.35.242:8080 | TIMEOUT: 0.24445
187.1.57.206:20183 | TIMEOUT: 0.361957
38.45.251.128:999 | TIMEOUT: 1.9211
103.19.130.50:8080 | TIMEOUT: 3.742939
154.236.191.45:1976 | TIMEOUT: 0.66697
5.189.184.6:80 | TIMEOUT: 0.103604
45.224.22.177:999 | TIMEOUT: 4.120025
178.134.41.176:8080 | TIMEOUT: 2.782576
36.95.27.225:8080 | TIMEOUT: 0.254736
45.174.92.200:999 | TIMEOUT: 0.420325
103.48.68.108:83 | TIMEOUT: 0.293803
186.121.235.222:8080 | TIMEOUT: 3.816153
46.249.122.1:8080 | TIMEOUT: 0.528608
171.103.58.122:8080 | TIMEOUT: 1.681761
147.124.215.199:8080 | TIMEOUT: 0.190256
103.181.168.218:8080 | TIMEOUT: 4.815542
103.150.115.189:9933 | TIMEOUT: 0.237343
41.65.236.37:1981 | TIMEOUT: 0.223242
41.65.55.3:1976 | TIMEOUT: 0.191091
45.240.182.116:1976 | TIMEOUT: 0.333455
154.236.191.41:1976 | TIMEOUT: 0.622329
103.165.157.69:8080 | TIMEOUT: 2.436139
186.194.119.205:5566 | TIMEOUT: 0.353062
64.225.8.191:10001 | TIMEOUT: 4.339688
188.124.230.43:32199 | TIMEOUT: 0.206352
138.219.244.125:8080 | TIMEOUT: 3.807972
200.25.254.193:54240 | TIMEOUT: 0.4641
154.236.177.117:1976 | TIMEOUT: 0.218875
36.67.208.60:32650 | TIMEOUT: 0.265341
213.136.101.37:3128 | TIMEOUT: 2.612843
64.225.8.82:10000 | TIMEOUT: 1.55829
144.49.99.216:8080 | TIMEOUT: 2.009713
201.89.97.222:8080 | TIMEOUT: 0.337753
36.94.2.138:443 | TIMEOUT: 0.283902
20.44.206.138:80 | TIMEOUT: 2.668062
103.154.230.130:8080 | TIMEOUT: 0.345433
121.139.218.165:31409 | TIMEOUT: 0.402044
36.91.46.26:8080 | TIMEOUT: 0.321497
103.151.237.42:8080 | TIMEOUT: 0.388107
45.189.117.73:999 | TIMEOUT: 0.276119
144.49.99.215:8080 | TIMEOUT: 2.379399
104.148.86.42:3129 | TIMEOUT: 0.198907
45.230.172.182:8080 | TIMEOUT: 0.369428
187.73.225.96:777 | TIMEOUT: 0.339439
35.194.149.169:3128 | TIMEOUT: 1.391073
103.105.68.9:8080 | TIMEOUT: 0.327688
45.175.237.20:999 | TIMEOUT: 0.260392
154.239.1.76:1981 | TIMEOUT: 5.919162
103.254.185.195:53281 | TIMEOUT: 2.884735
77.52.187.199:10000 | TIMEOUT: 0.158827
103.74.229.133:8080 | TIMEOUT: 0.375319
190.211.250.131:999 | TIMEOUT: 0.301938
196.216.135.173:8080 | TIMEOUT: 1.389659
103.4.94.2:8080 | TIMEOUT: 1.968009
36.89.158.93:4480 | TIMEOUT: 0.24661
41.128.148.85:1976 | TIMEOUT: 0.332702
156.200.116.70:1981 | TIMEOUT: 0.181357
38.52.178.250:999 | TIMEOUT: 0.231123
196.251.223.54:8104 | TIMEOUT: 0.450601
190.110.35.226:999 | TIMEOUT: 1.840572
170.83.242.250:999 | TIMEOUT: 0.340942
64.225.8.132:10001 | TIMEOUT: 3.831329
181.78.19.246:999 | TIMEOUT: 0.329011
186.125.218.245:999 | TIMEOUT: 0.316209
186.125.152.18:8080 | TIMEOUT: 0.404697
154.236.191.46:1981 | TIMEOUT: 0.16059
103.6.177.174:8002 | TIMEOUT: 0.307759
154.236.189.4:1976 | TIMEOUT: 0.164651
190.110.35.224:999 | TIMEOUT: 1.812008
190.26.201.194:8080 | TIMEOUT: 0.318935
154.236.191.45:1981 | TIMEOUT: 1.50359
181.129.240.44:999 | TIMEOUT: 0.416561
66.27.58.70:8080 | TIMEOUT: 0.233683
95.216.194.46:1081 | TIMEOUT: 0.64536
5.202.191.225:80 | TIMEOUT: 0.34312
115.144.221.125:10761 | TIMEOUT: 0.393917
64.225.4.12:10001 | TIMEOUT: 5.658581
38.9.141.79:8080 | TIMEOUT: 0.25436
180.211.179.126:8080 | TIMEOUT: 0.395999
177.207.208.35:8080 | TIMEOUT: 3.037176
41.65.236.57:1976 | TIMEOUT: 0.167551
154.236.191.53:1981 | TIMEOUT: 0.828356
41.65.55.10:1976 | TIMEOUT: 0.198783
201.157.254.26:8080 | TIMEOUT: 0.441886
34.87.130.22:8080 | TIMEOUT: 1.32141
201.182.85.246:999 | TIMEOUT: 2.260115
45.174.79.1:999 | TIMEOUT: 0.205643
64.225.8.135:10000 | TIMEOUT: 3.100581
154.236.191.42:1976 | TIMEOUT: 1.014982
202.154.180.53:46717 | TIMEOUT: 0.266678
200.105.215.22:33630 | TIMEOUT: 0.266269
103.51.21.250:83 | TIMEOUT: 0.33556
163.172.31.44:80 | TIMEOUT: 0.058496
210.61.216.63:60808 | TIMEOUT: 0.390161
177.52.221.34:999 | TIMEOUT: 0.252719
190.104.20.84:8080 | TIMEOUT: 0.278137
103.245.17.77:8080 | TIMEOUT: 0.321275
154.70.107.81:3128 | TIMEOUT: 4.140448
103.110.10.131:8080 | TIMEOUT: 0.265013
154.236.191.50:1981 | TIMEOUT: 1.42612
45.169.92.150:999 | TIMEOUT: 0.322481
217.147.27.54:8080 | TIMEOUT: 0.124994
