20.219.177.38:3129 | TIMEOUT: 1.419018
88.255.101.229:8080 | TIMEOUT: 0.224561
212.252.66.209:8080 | TIMEOUT: 0.409496
197.98.201.121:11055 | TIMEOUT: 2.028345
102.68.128.214:8080 | TIMEOUT: 0.157326
202.57.30.66:8080 | TIMEOUT: 0.321204
200.105.215.22:33630 | TIMEOUT: 0.27479
168.195.128.148:3128 | TIMEOUT: 0.531949
197.98.201.127:10799 | TIMEOUT: 1.941251
62.183.96.197:8080 | TIMEOUT: 0.211484
167.250.180.107:999 | TIMEOUT: 4.310905
46.209.222.211:1402 | TIMEOUT: 0.480384
103.169.254.164:8061 | TIMEOUT: 0.619374
200.215.171.238:8080 | TIMEOUT: 2.643503
103.156.248.150:8080 | TIMEOUT: 0.326452
20.219.180.105:3129 | TIMEOUT: 1.659641
197.98.201.121:11077 | TIMEOUT: 2.02123
41.65.236.48:1976 | TIMEOUT: 3.120132
131.100.48.73:999 | TIMEOUT: 1.48422
197.98.201.127:10696 | TIMEOUT: 2.003658
187.1.57.206:20183 | TIMEOUT: 0.371168
115.147.22.20:8081 | TIMEOUT: 0.380045
181.78.3.139:999 | TIMEOUT: 0.354594
45.171.108.253:999 | TIMEOUT: 0.446461
20.219.176.57:3129 | TIMEOUT: 1.485019
212.39.74.207:8080 | TIMEOUT: 0.181061
190.194.151.37:8080 | TIMEOUT: 0.317093
77.52.187.199:10000 | TIMEOUT: 0.199451
176.106.22.105:8080 | TIMEOUT: 0.233594
109.194.17.191:8282 | TIMEOUT: 0.285091
188.165.226.95:3128 | TIMEOUT: 0.467496
115.42.44.2:80 | TIMEOUT: 0.439616
103.148.195.22:8080 | TIMEOUT: 0.315767
178.213.24.216:8080 | TIMEOUT: 0.204855
197.98.201.121:11246 | TIMEOUT: 1.794153
20.204.214.23:3129 | TIMEOUT: 1.274843
124.122.179.55:8080 | TIMEOUT: 0.345237
170.84.48.222:8080 | TIMEOUT: 0.325221
103.217.224.82:8080 | TIMEOUT: 0.295117
1.10.141.115:8080 | TIMEOUT: 0.332952
191.243.46.154:43241 | TIMEOUT: 0.348673
119.93.43.16:8082 | TIMEOUT: 0.456983
103.144.146.40:34343 | TIMEOUT: 0.287084
197.98.201.121:10993 | TIMEOUT: 2.435112
117.103.69.236:8080 | TIMEOUT: 0.284788
45.189.116.64:999 | TIMEOUT: 0.260783
51.79.229.202:3128 | TIMEOUT: 1.476325
171.103.58.122:8080 | TIMEOUT: 1.890887
213.97.161.224:3128 | TIMEOUT: 3.347989
45.225.207.181:999 | TIMEOUT: 0.265622
189.201.145.130:999 | TIMEOUT: 3.387087
163.53.186.148:8080 | TIMEOUT: 0.326119
217.52.247.89:1976 | TIMEOUT: 1.209332
197.98.201.121:10677 | TIMEOUT: 1.833935
177.200.239.46:999 | TIMEOUT: 0.228747
197.98.201.127:11348 | TIMEOUT: 1.801423
91.233.111.49:1080 | TIMEOUT: 0.150932
190.217.23.5:999 | TIMEOUT: 0.452006
75.119.130.35:3129 | TIMEOUT: 1.131997
187.188.167.108:8080 | TIMEOUT: 0.549452
