170.83.242.250:999 | TIMEOUT: 0.331388
197.98.201.131:10964 | TIMEOUT: 2.310077
5.189.184.6:80 | TIMEOUT: 0.340286
23.152.40.15:3128 | TIMEOUT: 0.968516
103.138.24.147:8080 | TIMEOUT: 0.374702
41.65.236.48:1981 | TIMEOUT: 1.244625
206.233.177.254:80 | TIMEOUT: 1.565318
217.28.61.150:3128 | TIMEOUT: 0.09921
109.195.230.143:8080 | TIMEOUT: 0.225101
103.166.158.225:8080 | TIMEOUT: 0.263216
209.126.124.140:3128 | TIMEOUT: 0.159613
177.130.104.58:33333 | TIMEOUT: 0.361497
193.138.178.6:8282 | TIMEOUT: 0.162337
103.16.71.125:83 | TIMEOUT: 2.246095
154.236.191.44:1981 | TIMEOUT: 0.177296
14.225.3.187:8666 | TIMEOUT: 0.307112
186.121.235.222:8080 | TIMEOUT: 2.085952
154.236.191.49:1976 | TIMEOUT: 0.185022
187.125.52.26:8080 | TIMEOUT: 0.407851
45.174.77.243:999 | TIMEOUT: 0.239386
45.233.67.210:999 | TIMEOUT: 0.351743
163.172.31.44:80 | TIMEOUT: 0.287967
190.110.35.224:999 | TIMEOUT: 1.132352
113.160.247.27:19132 | TIMEOUT: 0.295652
144.49.99.215:8080 | TIMEOUT: 1.327148
85.221.217.142:57867 | TIMEOUT: 0.994148
85.114.120.210:9999 | TIMEOUT: 0.211971
105.112.130.186:8080 | TIMEOUT: 0.329638
93.157.196.58:8080 | TIMEOUT: 0.156762
180.180.218.250:8080 | TIMEOUT: 0.323834
34.80.202.6:3128 | TIMEOUT: 1.894499
119.8.120.4:80 | TIMEOUT: 0.259444
200.103.155.115:8080 | TIMEOUT: 0.341192
136.233.136.41:48976 | TIMEOUT: 0.55573
201.77.108.96:999 | TIMEOUT: 0.222025
185.139.56.133:6961 | TIMEOUT: 0.393647
190.26.201.194:8080 | TIMEOUT: 1.606363
103.153.247.70:3125 | TIMEOUT: 0.25103
41.60.235.209:8080 | TIMEOUT: 3.602621
103.154.144.202:8715 | TIMEOUT: 3.327849
182.23.107.211:3128 | TIMEOUT: 0.257466
88.255.106.24:8080 | TIMEOUT: 0.233016
37.26.86.206:47464 | TIMEOUT: 0.174141
190.121.195.76:999 | TIMEOUT: 4.293128
103.165.155.19:8080 | TIMEOUT: 4.654913
159.203.70.121:3128 | TIMEOUT: 0.164394
177.130.104.106:33333 | TIMEOUT: 0.374045
201.77.108.48:999 | TIMEOUT: 0.220738
190.110.35.225:999 | TIMEOUT: 1.044996
104.155.197.98:3128 | TIMEOUT: 1.590292
197.98.201.131:11267 | TIMEOUT: 2.711124
144.49.99.214:8080 | TIMEOUT: 1.063137
202.60.194.23:80 | TIMEOUT: 2.505034
34.143.228.238:8080 | TIMEOUT: 1.109328
187.190.249.114:1994 | TIMEOUT: 0.306671
110.44.169.100:4444 | TIMEOUT: 0.278928
115.144.102.39:10080 | TIMEOUT: 0.375622
20.120.240.49:80 | TIMEOUT: 0.198344
190.107.236.173:999 | TIMEOUT: 0.337253
139.59.249.244:7777 | TIMEOUT: 2.480025
34.87.130.22:8080 | TIMEOUT: 1.17632
103.174.81.66:8080 | TIMEOUT: 1.867018
186.97.172.178:60080 | TIMEOUT: 0.359459
198.23.143.16:3128 | TIMEOUT: 0.205182
101.109.244.118:8080 | TIMEOUT: 0.326157
154.236.191.43:1981 | TIMEOUT: 0.314278
103.156.17.39:8181 | TIMEOUT: 0.324632
41.254.49.146:8080 | TIMEOUT: 0.191166
12.88.29.66:9080 | TIMEOUT: 0.221446
103.6.177.174:8002 | TIMEOUT: 0.313146
177.125.56.181:3128 | TIMEOUT: 0.375546
144.49.99.170:8080 | TIMEOUT: 1.198989
190.115.15.21:999 | TIMEOUT: 0.231769
144.49.99.18:8080 | TIMEOUT: 1.09161
45.173.12.138:1994 | TIMEOUT: 1.463843
181.212.41.171:999 | TIMEOUT: 0.243247
94.232.11.178:46449 | TIMEOUT: 0.210619
45.174.248.23:999 | TIMEOUT: 0.313623
103.169.131.9:8080 | TIMEOUT: 0.349462
123.231.221.178:8080 | TIMEOUT: 0.249775
64.225.4.63:10000 | TIMEOUT: 3.515285
103.125.154.176:8080 | TIMEOUT: 3.037544
64.225.4.81:10000 | TIMEOUT: 0.885734
103.143.197.19:8080 | TIMEOUT: 0.264724
36.94.66.246:8080 | TIMEOUT: 0.331811
181.78.15.105:999 | TIMEOUT: 0.35376
175.106.11.172:8080 | TIMEOUT: 0.251685
188.168.28.37:81 | TIMEOUT: 0.26066
103.118.124.137:6969 | TIMEOUT: 0.251625
45.173.6.5:999 | TIMEOUT: 0.292523
122.155.165.191:3128 | TIMEOUT: 0.240115
43.129.223.147:38080 | TIMEOUT: 3.327214
59.98.4.70:8080 | TIMEOUT: 0.341166
196.20.21.82:8080 | TIMEOUT: 1.441229
111.88.240.45:8080 | TIMEOUT: 0.394236
190.82.105.123:43949 | TIMEOUT: 0.279618
154.236.191.43:1976 | TIMEOUT: 0.152444
103.144.90.13:8080 | TIMEOUT: 2.85755
154.236.191.49:1981 | TIMEOUT: 0.159059
146.56.188.27:3128 | TIMEOUT: 1.773933
5.9.158.79:8118 | TIMEOUT: 0.405598
125.99.106.250:3128 | TIMEOUT: 0.522938
202.137.8.148:8080 | TIMEOUT: 0.254856
103.74.147.26:83 | TIMEOUT: 0.364105
144.49.99.17:8080 | TIMEOUT: 1.008628
144.49.99.180:8080 | TIMEOUT: 1.001119
122.3.41.154:8090 | TIMEOUT: 0.2912
41.186.44.106:3128 | TIMEOUT: 3.344373
195.202.164.203:8080 | TIMEOUT: 0.122039
102.68.128.218:8080 | TIMEOUT: 0.224937
220.247.162.70:8080 | TIMEOUT: 0.392747
210.230.238.153:443 | TIMEOUT: 1.528789
103.82.233.2:53281 | TIMEOUT: 0.233025
177.154.33.102:9292 | TIMEOUT: 0.349971
103.155.196.114:8080 | TIMEOUT: 4.793018
8.219.97.248:80 | TIMEOUT: 2.455325
154.236.191.52:1981 | TIMEOUT: 0.391932
123.25.15.209:9812 | TIMEOUT: 0.307976
190.217.10.12:999 | TIMEOUT: 4.599325
103.16.133.226:8080 | TIMEOUT: 0.249196
115.124.75.54:8080 | TIMEOUT: 0.282584
79.106.229.118:8989 | TIMEOUT: 0.138027
103.179.246.86:8080 | TIMEOUT: 0.404163
103.22.238.173:8080 | TIMEOUT: 3.2455
91.187.113.102:8080 | TIMEOUT: 0.168482
103.7.27.186:8080 | TIMEOUT: 0.323996
103.118.44.193:8080 | TIMEOUT: 0.61816
88.150.15.30:8080 | TIMEOUT: 0.095948
185.254.156.122:32650 | TIMEOUT: 0.138712
200.85.169.18:47548 | TIMEOUT: 0.260751
185.15.172.212:3128 | TIMEOUT: 0.217282
103.175.237.4:8080 | TIMEOUT: 0.323722
41.65.227.115:1976 | TIMEOUT: 0.277743
45.173.6.102:999 | TIMEOUT: 0.273521
147.28.145.212:80 | TIMEOUT: 0.871527
109.194.17.191:8282 | TIMEOUT: 0.286945
223.123.100.138:8080 | TIMEOUT: 0.415809
197.98.201.132:3128 | TIMEOUT: 1.968009
116.212.140.118:8080 | TIMEOUT: 0.338009
119.15.86.30:8080 | TIMEOUT: 0.34275
144.49.99.190:8080 | TIMEOUT: 1.149523
41.33.66.251:1981 | TIMEOUT: 0.21709
196.6.235.26:8080 | TIMEOUT: 0.496583
45.169.92.150:999 | TIMEOUT: 0.326847
