8.242.178.3:999 | TIMEOUT: 0.377167
167.250.29.235:3128 | TIMEOUT: 0.492998
139.99.238.83:8080 | TIMEOUT: 1.875098
24.172.34.114:49920 | TIMEOUT: 0.229028
103.11.62.66:8080 | TIMEOUT: 4.056175
41.33.238.115:1981 | TIMEOUT: 0.570163
43.128.88.36:3128 | TIMEOUT: 0.307865
181.210.25.42:8080 | TIMEOUT: 0.289275
186.194.119.205:5566 | TIMEOUT: 0.365731
45.169.92.151:999 | TIMEOUT: 0.324575
38.156.238.97:999 | TIMEOUT: 0.226349
147.139.168.187:3128 | TIMEOUT: 0.250688
188.168.25.90:81 | TIMEOUT: 0.302211
185.74.6.248:8080 | TIMEOUT: 1.345709
64.225.8.132:10001 | TIMEOUT: 2.723646
179.189.58.19:80 | TIMEOUT: 0.394825
185.74.6.249:8080 | TIMEOUT: 1.427807
125.99.106.250:3128 | TIMEOUT: 0.399956
103.248.120.5:8080 | TIMEOUT: 5.108505
104.129.194.99:80 | TIMEOUT: 0.663194
209.126.124.140:3128 | TIMEOUT: 0.223532
190.110.35.225:999 | TIMEOUT: 3.499471
14.139.57.195:23500 | TIMEOUT: 0.358747
91.185.236.135:8080 | TIMEOUT: 0.337963
185.200.37.98:8080 | TIMEOUT: 0.218824
187.125.52.26:8080 | TIMEOUT: 0.422666
181.78.8.215:999 | TIMEOUT: 0.335808
197.98.201.132:3128 | TIMEOUT: 1.800561
177.5.221.66:8080 | TIMEOUT: 0.395379
212.129.15.88:8080 | TIMEOUT: 0.065755
163.172.31.44:80 | TIMEOUT: 0.311406
203.128.75.195:8080 | TIMEOUT: 0.260154
122.3.41.154:8090 | TIMEOUT: 0.316516
103.46.11.182:8080 | TIMEOUT: 0.438301
190.110.35.224:999 | TIMEOUT: 2.190747
168.90.92.169:999 | TIMEOUT: 0.381779
186.125.152.18:8080 | TIMEOUT: 0.374963
211.202.8.239:3128 | TIMEOUT: 2.284439
24.172.82.94:53281 | TIMEOUT: 0.230987
181.65.139.235:999 | TIMEOUT: 2.979759
64.225.8.121:10001 | TIMEOUT: 2.319944
122.155.165.191:3128 | TIMEOUT: 0.279092
154.236.191.51:1976 | TIMEOUT: 0.189
103.136.82.252:83 | TIMEOUT: 0.405616
81.10.92.35:8080 | TIMEOUT: 2.617828
192.158.15.201:60684 | TIMEOUT: 0.30968
182.253.109.100:8080 | TIMEOUT: 0.267965
190.26.201.194:8080 | TIMEOUT: 1.526523
171.103.58.122:8080 | TIMEOUT: 1.500808
129.205.106.42:8080 | TIMEOUT: 0.379688
154.236.191.41:1976 | TIMEOUT: 0.18537
190.110.35.226:999 | TIMEOUT: 1.964112
190.107.236.175:999 | TIMEOUT: 0.347181
201.89.97.222:8080 | TIMEOUT: 0.424416
183.89.247.182:8080 | TIMEOUT: 3.37333
36.92.93.223:8080 | TIMEOUT: 3.440517
179.0.42.243:999 | TIMEOUT: 0.45992
38.156.233.74:999 | TIMEOUT: 0.231864
177.93.45.154:999 | TIMEOUT: 0.318163
201.182.251.140:999 | TIMEOUT: 0.732294
154.236.189.5:1981 | TIMEOUT: 1.077947
