222.252.156.61:62694 | TIMEOUT: 0.313263
181.115.67.9:999 | TIMEOUT: 2.944942
171.5.9.241:8080 | TIMEOUT: 0.320695
117.54.201.38:2525 | TIMEOUT: 2.200532
38.65.174.129:999 | TIMEOUT: 2.17653
64.189.106.6:3129 | TIMEOUT: 0.751384
41.65.55.10:1981 | TIMEOUT: 0.471866
41.128.148.78:1976 | TIMEOUT: 0.208357
202.62.67.209:53281 | TIMEOUT: 1.305837
188.132.222.230:8080 | TIMEOUT: 0.21101
102.68.131.113:8080 | TIMEOUT: 0.14204
186.159.7.242:999 | TIMEOUT: 1.637129
139.255.21.74:8080 | TIMEOUT: 0.295422
34.82.224.175:33333 | TIMEOUT: 0.780292
103.169.43.235:55443 | TIMEOUT: 0.28119
115.127.89.217:5812 | TIMEOUT: 0.388948
189.203.181.34:8080 | TIMEOUT: 0.25726
177.93.45.154:999 | TIMEOUT: 0.344858
187.73.188.35:8080 | TIMEOUT: 0.330297
154.236.191.55:1976 | TIMEOUT: 0.826934
202.169.51.46:8080 | TIMEOUT: 0.257597
197.98.201.124:11079 | TIMEOUT: 1.854257
180.191.14.175:8080 | TIMEOUT: 0.357644
181.37.240.89:999 | TIMEOUT: 0.334278
193.26.156.212:8081 | TIMEOUT: 2.146845
154.236.191.43:1981 | TIMEOUT: 0.342814
45.188.167.227:999 | TIMEOUT: 0.303295
118.99.96.173:8080 | TIMEOUT: 0.286721
103.111.83.75:8080 | TIMEOUT: 5.33071
