20.219.177.73:3129 | TIMEOUT: 1.465288
202.150.151.138:4995 | TIMEOUT: 0.26115
62.23.184.85:8080 | TIMEOUT: 0.763787
152.32.68.171:65535 | TIMEOUT: 0.340587
190.110.35.110:999 | TIMEOUT: 0.234003
78.38.93.20:3128 | TIMEOUT: 0.343951
67.43.228.253:9959 | TIMEOUT: 1.448691
107.181.230.226:3128 | TIMEOUT: 1.173591
23.94.41.236:3128 | TIMEOUT: 0.71957
67.43.228.253:7215 | TIMEOUT: 3.859086
182.23.107.211:3128 | TIMEOUT: 0.27376
103.152.104.186:32650 | TIMEOUT: 0.309841
154.236.189.4:1981 | TIMEOUT: 0.782153
109.195.230.143:8080 | TIMEOUT: 0.240394
147.139.168.187:3128 | TIMEOUT: 0.24994
43.129.223.147:38080 | TIMEOUT: 1.976158
131.221.40.219:8080 | TIMEOUT: 0.303832
38.111.111.39:80 | TIMEOUT: 1.015196
181.78.19.242:999 | TIMEOUT: 0.379618
112.78.178.135:8080 | TIMEOUT: 0.288379
103.48.68.36:83 | TIMEOUT: 0.253976
51.158.170.121:3128 | TIMEOUT: 1.302387
20.219.182.59:3129 | TIMEOUT: 1.420943
80.91.116.129:8081 | TIMEOUT: 0.132931
103.118.46.12:32650 | TIMEOUT: 0.316345
171.103.58.122:8080 | TIMEOUT: 1.762481
45.169.92.146:999 | TIMEOUT: 0.353068
212.129.54.138:3128 | TIMEOUT: 3.183113
103.76.148.198:8080 | TIMEOUT: 3.728095
103.176.116.166:83 | TIMEOUT: 0.388857
188.136.143.85:7060 | TIMEOUT: 0.359783
103.243.177.90:8080 | TIMEOUT: 0.264765
103.177.235.132:83 | TIMEOUT: 0.328851
103.169.254.185:8068 | TIMEOUT: 0.370931
103.76.12.42:8181 | TIMEOUT: 0.276181
201.77.108.149:999 | TIMEOUT: 0.226317
177.5.221.66:8080 | TIMEOUT: 1.707924
144.49.99.214:8080 | TIMEOUT: 1.013149
211.193.1.130:6666 | TIMEOUT: 3.898326
103.65.238.86:8080 | TIMEOUT: 0.25767
103.148.113.148:1234 | TIMEOUT: 0.29599
185.191.236.162:3128 | TIMEOUT: 3.555156
193.233.202.75:8080 | TIMEOUT: 0.920535
130.61.51.39:3128 | TIMEOUT: 1.437266
109.194.101.128:3128 | TIMEOUT: 0.166126
62.171.161.88:2018 | TIMEOUT: 1.814491
20.204.212.45:3129 | TIMEOUT: 1.539854
103.155.196.114:8080 | TIMEOUT: 5.338086
144.49.99.18:8080 | TIMEOUT: 1.010768
91.187.113.102:8080 | TIMEOUT: 0.170798
20.219.176.57:3129 | TIMEOUT: 1.470947
45.169.92.150:999 | TIMEOUT: 0.437661
201.217.246.178:8080 | TIMEOUT: 0.340369
104.194.232.184:3128 | TIMEOUT: 1.047148
170.83.242.248:999 | TIMEOUT: 0.345351
190.110.35.224:999 | TIMEOUT: 1.22588
116.197.132.165:8989 | TIMEOUT: 0.282542
36.89.213.98:3137 | TIMEOUT: 0.290467
120.29.124.131:8080 | TIMEOUT: 0.321133
156.200.116.71:1981 | TIMEOUT: 0.19175
172.105.7.192:3128 | TIMEOUT: 2.110821
103.110.10.131:8080 | TIMEOUT: 0.267238
144.49.99.17:8080 | TIMEOUT: 2.146825
202.77.120.38:57965 | TIMEOUT: 0.344033
43.128.88.36:3128 | TIMEOUT: 0.28642
190.110.35.226:999 | TIMEOUT: 1.560787
27.54.71.234:8080 | TIMEOUT: 4.060142
186.96.96.162:999 | TIMEOUT: 0.330406
200.30.138.54:3128 | TIMEOUT: 2.411465
14.241.69.78:32650 | TIMEOUT: 0.415933
35.194.149.169:3128 | TIMEOUT: 1.615785
20.204.214.23:3129 | TIMEOUT: 1.480644
