41.33.254.188:1981 | TIMEOUT: 0.188401
38.123.68.2:999 | TIMEOUT: 0.219826
103.176.108.105:1402 | TIMEOUT: 0.284441
85.172.15.98:80 | TIMEOUT: 0.173086
185.165.169.7:8118 | TIMEOUT: 3.172478
181.209.78.78:999 | TIMEOUT: 0.396341
14.139.57.195:23500 | TIMEOUT: 0.379369
109.194.101.128:3128 | TIMEOUT: 0.908895
186.96.95.205:999 | TIMEOUT: 0.322874
189.232.80.74:8080 | TIMEOUT: 1.551711
154.236.191.43:1976 | TIMEOUT: 0.238227
191.243.46.162:43241 | TIMEOUT: 0.341386
8.219.97.248:80 | TIMEOUT: 1.670431
186.65.104.20:666 | TIMEOUT: 0.346367
201.95.254.137:3128 | TIMEOUT: 1.440474
136.226.118.202:9480 | TIMEOUT: 1.033098
181.39.76.247:999 | TIMEOUT: 0.358333
89.135.59.65:8090 | TIMEOUT: 0.113315
136.226.118.194:9480 | TIMEOUT: 1.150113
95.181.128.106:8080 | TIMEOUT: 0.23104
128.0.179.234:41258 | TIMEOUT: 0.170346
136.226.118.201:9480 | TIMEOUT: 0.998631
101.128.79.143:32650 | TIMEOUT: 0.351913
136.226.118.195:9480 | TIMEOUT: 1.00922
5.165.6.188:1513 | TIMEOUT: 0.26375
103.105.55.170:8080 | TIMEOUT: 0.264894
187.251.102.41:999 | TIMEOUT: 0.299528
103.154.120.107:8080 | TIMEOUT: 0.518376
175.107.30.94:3128 | TIMEOUT: 0.376153
103.165.37.42:32650 | TIMEOUT: 0.369441
111.221.3.86:8080 | TIMEOUT: 0.409274
190.113.40.41:999 | TIMEOUT: 0.275932
186.156.161.235:3128 | TIMEOUT: 0.283437
161.117.227.226:8118 | TIMEOUT: 4.804901
137.184.96.206:3128 | TIMEOUT: 1.035271
200.105.215.22:33630 | TIMEOUT: 2.401647
112.78.170.250:80 | TIMEOUT: 0.305096
45.162.132.1:999 | TIMEOUT: 0.26078
182.93.75.77:8080 | TIMEOUT: 0.383338
212.112.113.178:3128 | TIMEOUT: 0.23625
217.197.237.74:8080 | TIMEOUT: 0.201993
190.80.188.93:999 | TIMEOUT: 4.652207
2.179.193.146:3128 | TIMEOUT: 0.351356
103.162.63.198:8181 | TIMEOUT: 0.438896
20.120.240.49:80 | TIMEOUT: 0.444986
103.14.72.21:8889 | TIMEOUT: 2.072906
45.173.12.138:1994 | TIMEOUT: 0.317745
50.204.36.138:60808 | TIMEOUT: 0.223696
161.132.125.244:8080 | TIMEOUT: 0.251948
103.87.68.8:8080 | TIMEOUT: 0.257208
154.70.107.81:3128 | TIMEOUT: 0.39374
131.196.246.5:999 | TIMEOUT: 3.652916
180.180.225.235:8080 | TIMEOUT: 0.374798
103.69.151.189:8080 | TIMEOUT: 0.37026
91.185.50.224:8080 | TIMEOUT: 4.258711
189.232.93.223:999 | TIMEOUT: 0.260621
103.163.227.253:3125 | TIMEOUT: 0.375984
38.156.72.36:8080 | TIMEOUT: 0.223557
185.39.17.246:8080 | TIMEOUT: 4.048471
177.200.239.46:999 | TIMEOUT: 1.44407
182.176.164.41:8080 | TIMEOUT: 3.848062
202.61.228.195:8081 | TIMEOUT: 2.294659
200.76.28.202:999 | TIMEOUT: 0.314096
41.33.254.188:1976 | TIMEOUT: 0.172161
36.88.148.139:8080 | TIMEOUT: 0.351626
199.188.93.169:8000 | TIMEOUT: 1.237058
62.201.218.82:8080 | TIMEOUT: 0.217269
154.73.28.49:8080 | TIMEOUT: 1.841184
