143.42.69.17:3128 | TIMEOUT: 1.478234
200.106.124.122:999 | TIMEOUT: 0.282615
139.255.112.124:8181 | TIMEOUT: 0.291452
45.230.170.13:999 | TIMEOUT: 0.276987
67.43.227.227:32437 | TIMEOUT: 1.649154
154.236.189.13:1981 | TIMEOUT: 0.499254
41.33.66.228:1981 | TIMEOUT: 0.215739
64.225.4.17:10009 | TIMEOUT: 2.52991
36.88.111.250:8787 | TIMEOUT: 0.254214
103.153.66.1:8080 | TIMEOUT: 0.40978
38.180.55.61:8888 | TIMEOUT: 0.713978
200.25.254.193:54240 | TIMEOUT: 0.51041
196.43.178.25:3128 | TIMEOUT: 3.808669
95.216.9.88:3128 | TIMEOUT: 0.106067
203.215.166.122:3128 | TIMEOUT: 1.844683
103.134.251.203:32650 | TIMEOUT: 0.378432
154.73.29.201:8080 | TIMEOUT: 0.148194
103.187.117.163:8080 | TIMEOUT: 2.715825
204.199.120.29:999 | TIMEOUT: 0.34808
213.97.161.224:3128 | TIMEOUT: 1.481249
110.34.3.229:3128 | TIMEOUT: 3.599612
103.245.76.9:32650 | TIMEOUT: 0.370226
86.110.27.165:3128 | TIMEOUT: 0.136648
50.246.120.125:8080 | TIMEOUT: 0.16514
93.180.219.125:8080 | TIMEOUT: 0.331568
103.176.116.165:83 | TIMEOUT: 0.388767
181.198.62.154:999 | TIMEOUT: 4.083714
36.67.186.76:8080 | TIMEOUT: 0.297946
45.225.207.179:999 | TIMEOUT: 0.271009
101.51.55.153:8080 | TIMEOUT: 0.272263
101.255.167.254:8080 | TIMEOUT: 0.270285
67.43.236.20:14107 | TIMEOUT: 1.775969
64.225.8.179:10001 | TIMEOUT: 3.719421
89.188.110.196:8080 | TIMEOUT: 0.157767
181.129.246.235:8080 | TIMEOUT: 4.021928
72.10.160.171:29693 | TIMEOUT: 1.30021
103.199.117.98:8080 | TIMEOUT: 0.259805
38.56.23.193:999 | TIMEOUT: 0.341154
