23.152.40.14:3128 | TIMEOUT: 1.503151
156.200.116.67:1981 | TIMEOUT: 0.25767
186.30.118.116:999 | TIMEOUT: 0.354105
172.105.209.21:8080 | TIMEOUT: 1.452783
103.176.116.171:32650 | TIMEOUT: 0.712264
103.194.169.109:8080 | TIMEOUT: 0.060965
163.172.31.44:80 | TIMEOUT: 0.288028
200.106.116.232:999 | TIMEOUT: 0.271439
67.43.227.227:11281 | TIMEOUT: 1.2109
65.109.204.90:8080 | TIMEOUT: 2.92378
181.225.101.50:999 | TIMEOUT: 2.907157
41.33.66.235:1976 | TIMEOUT: 0.234135
41.65.236.53:1981 | TIMEOUT: 0.217002
138.204.20.160:8080 | TIMEOUT: 0.348615
186.125.218.245:999 | TIMEOUT: 0.327427
202.62.67.209:53281 | TIMEOUT: 0.3033
203.128.80.178:8099 | TIMEOUT: 0.325675
188.120.237.87:8080 | TIMEOUT: 0.134179
91.187.113.50:8080 | TIMEOUT: 4.553641
184.107.23.82:3128 | TIMEOUT: 0.155387
24.152.50.116:999 | TIMEOUT: 0.272325
38.252.152.164:999 | TIMEOUT: 0.554827
188.132.222.6:8080 | TIMEOUT: 0.22021
38.252.152.169:999 | TIMEOUT: 0.517464
45.189.118.1:999 | TIMEOUT: 0.275803
93.157.196.58:8080 | TIMEOUT: 0.13702
95.216.72.139:8088 | TIMEOUT: 3.114873
103.191.196.44:8082 | TIMEOUT: 0.253344
200.69.71.138:999 | TIMEOUT: 0.325013
115.127.8.78:8674 | TIMEOUT: 0.815523
109.167.134.253:30710 | TIMEOUT: 0.158211
186.190.225.10:999 | TIMEOUT: 0.326909
45.171.108.6:999 | TIMEOUT: 0.431617
149.104.20.185:3128 | TIMEOUT: 3.381386
77.232.21.4:8080 | TIMEOUT: 4.319815
91.200.163.190:8088 | TIMEOUT: 0.281799
41.222.0.2:3128 | TIMEOUT: 1.795126
178.237.181.218:8080 | TIMEOUT: 0.89152
114.129.19.139:8080 | TIMEOUT: 0.283626
5.165.6.188:1513 | TIMEOUT: 0.209329
115.75.99.65:8080 | TIMEOUT: 0.323739
62.171.183.48:3128 | TIMEOUT: 0.168566
72.10.160.90:5555 | TIMEOUT: 5.579783
103.152.232.180:8088 | TIMEOUT: 3.416301
94.43.164.242:8080 | TIMEOUT: 0.263219
103.188.168.3:32650 | TIMEOUT: 2.558604
95.211.178.225:3128 | TIMEOUT: 0.06017
