190.104.20.84:8080 | TIMEOUT: 0.285444
103.48.68.36:83 | TIMEOUT: 0.340463
14.102.58.186:8080 | TIMEOUT: 0.481621
191.102.254.54:8085 | TIMEOUT: 0.338496
122.185.183.194:8080 | TIMEOUT: 0.38201
103.175.83.74:9090 | TIMEOUT: 0.288779
179.61.229.10:999 | TIMEOUT: 0.350575
89.58.11.99:3128 | TIMEOUT: 0.410898
187.188.167.108:8080 | TIMEOUT: 0.278956
202.152.138.12:8080 | TIMEOUT: 0.271632
154.236.191.49:1976 | TIMEOUT: 0.245244
103.87.169.154:32650 | TIMEOUT: 0.674176
188.132.203.106:8080 | TIMEOUT: 0.219106
179.49.160.34:999 | TIMEOUT: 4.487789
82.208.111.19:80 | TIMEOUT: 0.153447
5.149.81.90:8080 | TIMEOUT: 0.135778
200.105.215.22:33630 | TIMEOUT: 0.389651
46.245.77.53:3128 | TIMEOUT: 0.323535
179.1.192.11:999 | TIMEOUT: 0.374706
66.210.33.34:8080 | TIMEOUT: 0.237739
180.178.98.91:2526 | TIMEOUT: 0.253217
41.65.236.37:1981 | TIMEOUT: 0.183358
67.43.236.20:22121 | TIMEOUT: 1.454694
102.221.40.114:8080 | TIMEOUT: 0.547233
168.195.128.148:3128 | TIMEOUT: 0.411123
115.127.1.228:8674 | TIMEOUT: 3.106875
43.157.67.116:8888 | TIMEOUT: 1.218559
51.91.252.25:1234 | TIMEOUT: 0.283644
163.172.31.44:80 | TIMEOUT: 0.325542
15.204.161.192:18080 | TIMEOUT: 1.20519
45.11.95.166:6001 | TIMEOUT: 3.057783
103.169.254.61:8068 | TIMEOUT: 0.335935
121.240.127.86:8081 | TIMEOUT: 0.358853
188.132.222.47:8080 | TIMEOUT: 0.217675
155.93.96.210:8080 | TIMEOUT: 0.317855
115.42.44.2:80 | TIMEOUT: 0.449412
65.18.114.254:55443 | TIMEOUT: 0.48809
36.91.98.115:8181 | TIMEOUT: 0.253056
103.55.33.59:8080 | TIMEOUT: 0.334854
95.154.198.201:8080 | TIMEOUT: 0.563521
64.225.8.203:10002 | TIMEOUT: 5.149539
103.253.127.202:8080 | TIMEOUT: 0.264794
38.156.238.182:999 | TIMEOUT: 0.269126
93.91.112.247:41258 | TIMEOUT: 0.146611
103.122.33.34:8182 | TIMEOUT: 0.505997
62.201.251.217:8585 | TIMEOUT: 0.26447
156.200.116.71:1981 | TIMEOUT: 0.286241
154.236.189.19:1981 | TIMEOUT: 1.558879
200.50.203.161:8090 | TIMEOUT: 0.363656
27.147.132.123:888 | TIMEOUT: 0.333366
45.181.122.74:999 | TIMEOUT: 2.244437
45.139.199.91:3128 | TIMEOUT: 5.712685
202.134.19.50:3128 | TIMEOUT: 1.857123
154.236.191.49:1981 | TIMEOUT: 0.400954
201.244.127.210:8080 | TIMEOUT: 0.340381
202.180.54.211:8080 | TIMEOUT: 0.257124
178.237.181.218:8080 | TIMEOUT: 0.714571
79.106.229.115:8989 | TIMEOUT: 0.196857
200.188.151.212:8080 | TIMEOUT: 0.377228
134.17.39.223:28080 | TIMEOUT: 0.1726
103.247.22.164:8080 | TIMEOUT: 0.275419
94.130.54.171:12577 | TIMEOUT: 0.969234
177.234.223.29:999 | TIMEOUT: 2.881855
104.238.228.201:3128 | TIMEOUT: 0.187613
154.70.107.81:3128 | TIMEOUT: 1.718832
217.52.247.85:1981 | TIMEOUT: 0.176187
88.255.168.4:8080 | TIMEOUT: 0.232957
115.96.208.124:8080 | TIMEOUT: 1.044559
191.252.219.129:8889 | TIMEOUT: 1.476197
200.25.254.193:54240 | TIMEOUT: 1.63133
201.89.97.222:8080 | TIMEOUT: 0.317902
103.176.108.1:1338 | TIMEOUT: 0.350159
116.73.243.169:9889 | TIMEOUT: 2.49391
24.106.221.230:53281 | TIMEOUT: 0.348205
196.216.132.196:8082 | TIMEOUT: 0.459309
103.14.72.21:8889 | TIMEOUT: 0.37649
156.200.116.72:1981 | TIMEOUT: 0.191714
12.248.41.130:8080 | TIMEOUT: 0.242728
180.191.23.9:8082 | TIMEOUT: 0.398541
103.172.35.65:8080 | TIMEOUT: 0.263099
