40.83.102.86:80 | TIMEOUT: 0.270599
188.136.143.85:7060 | TIMEOUT: 0.343322
170.83.242.250:999 | TIMEOUT: 0.332069
36.91.166.98:8080 | TIMEOUT: 0.532115
129.226.193.35:3128 | TIMEOUT: 0.288547
177.93.45.156:999 | TIMEOUT: 0.31554
195.133.45.149:7788 | TIMEOUT: 0.787736
124.158.182.34:7654 | TIMEOUT: 0.510748
95.216.72.139:8088 | TIMEOUT: 3.678316
112.217.162.5:3128 | TIMEOUT: 2.717119
193.138.178.6:8282 | TIMEOUT: 0.179612
45.179.69.42:3180 | TIMEOUT: 0.32171
14.225.3.187:8666 | TIMEOUT: 0.299879
67.43.227.227:7645 | TIMEOUT: 2.066993
89.109.252.139:8081 | TIMEOUT: 0.175434
196.219.202.74:8080 | TIMEOUT: 0.197703
94.130.33.117:8118 | TIMEOUT: 0.298982
163.172.31.44:80 | TIMEOUT: 0.260465
190.110.35.224:999 | TIMEOUT: 1.027907
144.49.99.215:8080 | TIMEOUT: 1.690906
36.67.208.60:32650 | TIMEOUT: 0.263035
139.228.210.126:8080 | TIMEOUT: 0.308568
186.96.96.162:999 | TIMEOUT: 0.323339
213.32.75.88:9300 | TIMEOUT: 1.817553
177.136.86.228:999 | TIMEOUT: 0.354682
176.57.189.138:3128 | TIMEOUT: 3.298607
212.108.144.67:8080 | TIMEOUT: 0.200372
167.250.51.20:999 | TIMEOUT: 2.053138
144.76.42.215:8118 | TIMEOUT: 0.608234
121.52.145.163:8080 | TIMEOUT: 0.456392
185.139.56.133:6961 | TIMEOUT: 0.397067
190.26.201.194:8080 | TIMEOUT: 1.448941
45.169.92.151:999 | TIMEOUT: 0.299937
187.32.227.64:8080 | TIMEOUT: 0.560259
14.245.160.137:55443 | TIMEOUT: 0.301506
103.164.213.78:8088 | TIMEOUT: 0.393402
161.49.219.73:8082 | TIMEOUT: 0.358296
80.51.221.125:8080 | TIMEOUT: 0.1134
190.110.35.225:999 | TIMEOUT: 0.952176
187.102.219.32:999 | TIMEOUT: 3.639541
8.243.97.118:999 | TIMEOUT: 2.307645
95.189.96.195:8080 | TIMEOUT: 0.435029
103.148.45.38:8080 | TIMEOUT: 0.25743
187.73.225.96:777 | TIMEOUT: 0.338504
144.49.99.216:8080 | TIMEOUT: 1.748197
94.231.192.106:8080 | TIMEOUT: 0.219411
102.219.212.85:8080 | TIMEOUT: 0.29082
209.79.65.132:8080 | TIMEOUT: 0.932105
45.71.185.185:999 | TIMEOUT: 4.461504
178.216.250.46:8080 | TIMEOUT: 3.355289
202.91.70.202:83 | TIMEOUT: 4.651446
74.82.50.155:3128 | TIMEOUT: 2.141673
20.120.240.49:80 | TIMEOUT: 0.247097
103.156.249.52:8080 | TIMEOUT: 0.373069
103.27.22.65:32650 | TIMEOUT: 3.484807
103.103.3.6:8080 | TIMEOUT: 0.365476
5.180.44.150:8080 | TIMEOUT: 0.333438
45.186.201.28:8080 | TIMEOUT: 0.254782
41.159.154.43:3128 | TIMEOUT: 0.312469
144.49.99.170:8080 | TIMEOUT: 1.282
115.144.221.125:10761 | TIMEOUT: 0.408263
187.216.229.150:8080 | TIMEOUT: 3.970207
64.225.4.81:10000 | TIMEOUT: 2.772267
178.169.139.180:8080 | TIMEOUT: 2.922451
188.132.221.165:8080 | TIMEOUT: 0.212239
8.209.114.72:3129 | TIMEOUT: 0.071986
102.66.242.31:9999 | TIMEOUT: 0.557367
190.107.236.170:999 | TIMEOUT: 0.32226
116.197.132.165:8989 | TIMEOUT: 0.349201
