217.52.247.77:1981 | TIMEOUT: 1.286953
87.103.133.243:4444 | TIMEOUT: 3.965918
191.252.92.34:8889 | TIMEOUT: 1.271996
190.69.157.213:999 | TIMEOUT: 0.385012
102.215.197.202:9999 | TIMEOUT: 0.178185
61.19.145.66:8080 | TIMEOUT: 0.309904
45.169.92.157:999 | TIMEOUT: 0.321849
204.199.174.8:999 | TIMEOUT: 1.457467
185.194.11.180:8080 | TIMEOUT: 3.717287
78.110.195.130:7080 | TIMEOUT: 0.140769
154.26.129.251:443 | TIMEOUT: 1.833061
217.52.247.85:1976 | TIMEOUT: 3.172426
103.62.153.212:3128 | TIMEOUT: 0.461875
145.255.30.241:8088 | TIMEOUT: 0.211647
34.87.130.154:8080 | TIMEOUT: 1.416952
154.236.168.179:1981 | TIMEOUT: 0.183776
41.65.251.86:1981 | TIMEOUT: 1.902502
38.51.48.204:999 | TIMEOUT: 2.56561
113.203.246.42:8080 | TIMEOUT: 0.383643
41.33.254.186:1981 | TIMEOUT: 0.159277
62.201.218.82:8080 | TIMEOUT: 0.222452
81.46.202.112:8080 | TIMEOUT: 0.658796
222.127.51.132:8082 | TIMEOUT: 4.825648
190.211.250.130:999 | TIMEOUT: 0.296771
168.228.28.58:8080 | TIMEOUT: 0.373284
23.152.40.21:3128 | TIMEOUT: 0.971763
186.201.63.83:3128 | TIMEOUT: 0.374555
201.91.82.155:3128 | TIMEOUT: 0.423338
217.52.247.85:1981 | TIMEOUT: 2.170915
186.234.124.127:8080 | TIMEOUT: 1.83886
95.56.254.139:3128 | TIMEOUT: 0.771411
200.48.3.226:10101 | TIMEOUT: 0.261942
156.200.116.67:1976 | TIMEOUT: 0.209608
51.79.71.106:8080 | TIMEOUT: 0.957428
85.196.179.34:8080 | TIMEOUT: 0.157009
41.65.236.37:1976 | TIMEOUT: 1.647537
103.83.178.46:8181 | TIMEOUT: 0.28879
118.99.96.173:8080 | TIMEOUT: 0.341045
187.125.52.26:8080 | TIMEOUT: 2.317096
179.43.9.129:8085 | TIMEOUT: 0.374211
129.151.173.15:8080 | TIMEOUT: 4.254833
78.110.195.241:7080 | TIMEOUT: 0.088265
191.252.196.14:8889 | TIMEOUT: 1.46599
41.65.55.2:1981 | TIMEOUT: 1.207814
178.32.121.183:8080 | TIMEOUT: 2.443199
175.106.15.182:8080 | TIMEOUT: 0.283518
163.172.31.44:80 | TIMEOUT: 0.072801
78.110.195.129:7080 | TIMEOUT: 0.074907
200.123.29.42:3128 | TIMEOUT: 0.26281
190.26.201.194:8080 | TIMEOUT: 1.440799
36.67.208.60:80 | TIMEOUT: 0.270406
110.78.141.156:8080 | TIMEOUT: 0.311319
85.114.120.205:9999 | TIMEOUT: 0.413971
202.179.86.6:8080 | TIMEOUT: 3.201795
186.121.235.222:8080 | TIMEOUT: 4.941335
109.194.101.128:3128 | TIMEOUT: 0.170784
181.65.139.227:999 | TIMEOUT: 3.237782
129.205.127.30:8080 | TIMEOUT: 0.35178
64.225.4.29:9862 | TIMEOUT: 1.07211
195.85.212.238:55138 | TIMEOUT: 0.230495
103.166.143.243:3128 | TIMEOUT: 0.277823
201.95.254.137:3128 | TIMEOUT: 1.484087
118.69.111.51:8080 | TIMEOUT: 0.282116
24.227.247.186:8080 | TIMEOUT: 0.195188
45.169.92.147:999 | TIMEOUT: 0.319292
92.124.149.12:8080 | TIMEOUT: 0.24352
103.174.236.69:8080 | TIMEOUT: 0.387933
173.197.115.78:8080 | TIMEOUT: 0.223412
88.99.249.96:8192 | TIMEOUT: 1.361182
18.190.21.166:80 | TIMEOUT: 0.16941
38.156.238.219:999 | TIMEOUT: 0.275692
202.80.43.204:8080 | TIMEOUT: 4.095671
139.162.103.157:32539 | TIMEOUT: 5.397428
202.134.19.50:3128 | TIMEOUT: 1.794824
217.175.39.90:8080 | TIMEOUT: 0.138983
154.70.107.81:3128 | TIMEOUT: 3.743792
115.147.32.198:8082 | TIMEOUT: 4.292065
77.233.5.68:55443 | TIMEOUT: 0.261678
