41.65.236.48:1981 | TIMEOUT: 0.191889
192.3.39.4:3128 | TIMEOUT: 3.488217
171.245.236.71:4011 | TIMEOUT: 2.598079
209.94.61.32:3128 | TIMEOUT: 0.200786
38.10.247.134:999 | TIMEOUT: 0.200117
45.152.188.241:3128 | TIMEOUT: 0.73787
13.126.207.93:443 | TIMEOUT: 1.462986
15.207.40.155:443 | TIMEOUT: 1.358372
202.57.30.66:8080 | TIMEOUT: 0.251743
118.173.230.246:8080 | TIMEOUT: 0.363611
103.57.129.254:3128 | TIMEOUT: 0.5097
95.216.88.181:80 | TIMEOUT: 0.876931
196.204.24.251:8080 | TIMEOUT: 2.161113
37.58.150.207:3129 | TIMEOUT: 0.444989
185.23.110.106:8080 | TIMEOUT: 0.182098
103.146.170.193:83 | TIMEOUT: 0.326156
118.69.111.51:8080 | TIMEOUT: 0.325385
185.191.236.162:3128 | TIMEOUT: 1.566104
150.230.109.27:3128 | TIMEOUT: 2.605908
45.164.150.122:999 | TIMEOUT: 0.282388
116.197.131.28:8080 | TIMEOUT: 0.26135
187.17.232.6:8089 | TIMEOUT: 0.331561
183.89.147.104:8080 | TIMEOUT: 0.332308
14.170.154.193:19132 | TIMEOUT: 0.3199
189.2.255.2:3128 | TIMEOUT: 1.440031
103.74.107.74:3128 | TIMEOUT: 0.276226
202.60.194.134:443 | TIMEOUT: 1.411662
103.199.168.34:32650 | TIMEOUT: 0.45994
109.194.101.128:3128 | TIMEOUT: 0.167967
18.232.249.244:9090 | TIMEOUT: 0.60277
103.209.61.90:3128 | TIMEOUT: 0.360294
122.52.196.36:8080 | TIMEOUT: 0.417517
