185.236.229.14:3128 | TIMEOUT: 0.249231
179.61.229.86:999 | TIMEOUT: 0.260399
177.5.221.66:8080 | TIMEOUT: 0.375696
103.105.76.65:8080 | TIMEOUT: 4.138085
199.48.129.114:3120 | TIMEOUT: 0.149326
190.110.35.225:999 | TIMEOUT: 1.060239
157.230.34.219:3128 | TIMEOUT: 3.497242
8.209.114.72:3129 | TIMEOUT: 0.083805
103.161.30.1:83 | TIMEOUT: 0.340848
35.240.156.235:8080 | TIMEOUT: 1.041134
45.169.92.150:999 | TIMEOUT: 0.332706
154.79.245.166:32650 | TIMEOUT: 0.396592
8.242.176.41:999 | TIMEOUT: 0.304016
103.103.3.6:8080 | TIMEOUT: 0.900619
154.73.29.129:8080 | TIMEOUT: 0.149112
93.91.112.247:41258 | TIMEOUT: 0.170252
186.121.235.66:8080 | TIMEOUT: 3.463314
45.239.191.44:8088 | TIMEOUT: 0.346378
79.106.229.118:8989 | TIMEOUT: 0.169214
203.144.144.150:8080 | TIMEOUT: 1.28063
103.154.120.107:8080 | TIMEOUT: 0.253657
146.190.79.143:8888 | TIMEOUT: 0.135965
189.232.100.49:8080 | TIMEOUT: 1.4059
36.91.98.115:8181 | TIMEOUT: 0.263978
103.102.14.147:2020 | TIMEOUT: 0.289047
202.154.18.13:8080 | TIMEOUT: 3.503296
45.233.67.226:999 | TIMEOUT: 0.251645
201.182.251.140:999 | TIMEOUT: 0.324911
91.238.211.110:8080 | TIMEOUT: 0.229471
51.91.57.137:8118 | TIMEOUT: 2.256518
103.136.82.252:83 | TIMEOUT: 0.566707
181.65.139.227:999 | TIMEOUT: 1.874784
177.93.45.154:999 | TIMEOUT: 0.313638
45.161.201.203:3386 | TIMEOUT: 2.365081
91.214.31.234:8080 | TIMEOUT: 0.172287
187.251.222.69:8080 | TIMEOUT: 0.277833
190.110.35.224:999 | TIMEOUT: 1.125938
190.94.212.200:999 | TIMEOUT: 3.655749
103.148.192.74:80 | TIMEOUT: 0.256123
187.125.52.26:8080 | TIMEOUT: 0.406456
168.90.92.65:999 | TIMEOUT: 0.269595
188.94.156.144:3128 | TIMEOUT: 2.699049
154.236.168.179:1981 | TIMEOUT: 0.269922
182.253.109.44:8080 | TIMEOUT: 1.200944
173.219.112.85:8080 | TIMEOUT: 0.266694
103.54.43.131:8080 | TIMEOUT: 0.385775
34.143.228.238:8080 | TIMEOUT: 1.166787
119.82.242.214:8080 | TIMEOUT: 0.280866
118.99.96.173:8080 | TIMEOUT: 0.279652
171.103.58.122:8080 | TIMEOUT: 1.412191
134.35.36.174:8080 | TIMEOUT: 5.44507
203.142.78.66:8080 | TIMEOUT: 1.481832
190.110.35.226:999 | TIMEOUT: 1.088711
20.44.206.138:80 | TIMEOUT: 1.293403
94.102.234.186:32650 | TIMEOUT: 0.170916
197.155.230.206:8080 | TIMEOUT: 0.595349
140.148.253.95:999 | TIMEOUT: 0.258563
154.239.1.76:1976 | TIMEOUT: 5.895218
65.18.114.254:55443 | TIMEOUT: 0.381755
168.90.92.185:999 | TIMEOUT: 0.248788
103.76.12.42:8181 | TIMEOUT: 0.243219
103.248.120.5:8080 | TIMEOUT: 2.111843
91.241.21.17:9812 | TIMEOUT: 0.404575
177.55.207.38:8080 | TIMEOUT: 0.333719
64.225.8.82:10000 | TIMEOUT: 1.551092
102.0.2.104:8080 | TIMEOUT: 0.479085
190.26.201.194:8080 | TIMEOUT: 1.538151
103.159.195.233:9091 | TIMEOUT: 0.262014
102.216.181.51:8080 | TIMEOUT: 0.359976
103.102.247.154:8080 | TIMEOUT: 0.461248
14.102.51.185:8080 | TIMEOUT: 0.307128
197.246.10.151:8080 | TIMEOUT: 0.83247
14.241.46.131:8080 | TIMEOUT: 0.314672
196.23.154.117:10800 | TIMEOUT: 6.561519
23.106.49.246:8080 | TIMEOUT: 3.388613
178.212.48.80:8080 | TIMEOUT: 0.165426
182.253.109.174:8080 | TIMEOUT: 1.379148
163.172.31.44:80 | TIMEOUT: 0.283182
200.105.215.22:33630 | TIMEOUT: 0.263429
203.177.133.235:8080 | TIMEOUT: 0.285222
61.7.157.51:8080 | TIMEOUT: 2.6842
189.232.100.104:8080 | TIMEOUT: 1.392841
45.169.92.148:999 | TIMEOUT: 0.330542
154.236.191.40:1981 | TIMEOUT: 0.382921
203.144.144.150:80 | TIMEOUT: 1.21952
