34.87.130.154:8080 | TIMEOUT: 1.004462
103.152.232.84:8080 | TIMEOUT: 0.295096
64.225.8.121:9995 | TIMEOUT: 0.985614
188.40.90.62:3128 | TIMEOUT: 0.098017
103.102.14.147:2020 | TIMEOUT: 0.315702
103.11.132.66:8089 | TIMEOUT: 5.232808
122.155.165.191:3128 | TIMEOUT: 0.291395
116.197.132.167:8989 | TIMEOUT: 0.297427
45.169.92.157:999 | TIMEOUT: 0.337977
5.161.183.121:8080 | TIMEOUT: 2.660458
200.82.188.100:999 | TIMEOUT: 4.433654
177.54.229.164:9292 | TIMEOUT: 0.36945
41.77.129.154:53281 | TIMEOUT: 0.537764
45.160.78.37:999 | TIMEOUT: 0.360786
200.82.188.101:999 | TIMEOUT: 3.129704
163.172.31.44:80 | TIMEOUT: 0.311188
154.70.107.81:3128 | TIMEOUT: 0.418051
196.216.135.173:8080 | TIMEOUT: 0.461175
45.224.96.171:999 | TIMEOUT: 0.336446
103.231.200.229:3128 | TIMEOUT: 0.25322
