209.58.186.197:8118 | TIMEOUT: 0.260595
104.199.219.13:3128 | TIMEOUT: 1.256828
87.98.162.115:443 | TIMEOUT: 0.281651
186.234.124.127:8080 | TIMEOUT: 1.927191
190.2.215.10:999 | TIMEOUT: 3.459808
209.94.61.32:3128 | TIMEOUT: 0.237771
202.91.74.114:80 | TIMEOUT: 3.71111
78.110.195.241:7080 | TIMEOUT: 0.066851
103.29.90.66:32650 | TIMEOUT: 4.423622
45.152.188.241:3128 | TIMEOUT: 0.802946
64.225.8.203:9995 | TIMEOUT: 1.091688
95.111.212.234:3128 | TIMEOUT: 0.205606
78.110.195.242:7080 | TIMEOUT: 0.066269
200.97.76.186:8080 | TIMEOUT: 0.32958
3.1.246.91:3129 | TIMEOUT: 0.98448
78.110.195.132:7080 | TIMEOUT: 0.06345
54.207.124.49:8888 | TIMEOUT: 1.277798
49.49.15.106:8080 | TIMEOUT: 3.738634
103.139.156.155:8081 | TIMEOUT: 1.865365
190.128.219.132:999 | TIMEOUT: 0.377555
89.232.176.21:3128 | TIMEOUT: 0.564273
63.151.67.7:8080 | TIMEOUT: 0.205035
192.177.100.22:999 | TIMEOUT: 3.360558
203.153.38.38:3128 | TIMEOUT: 2.374198
201.182.251.140:999 | TIMEOUT: 0.361557
64.227.114.188:8080 | TIMEOUT: 0.313914
118.71.164.80:8888 | TIMEOUT: 1.735541
118.69.111.51:8080 | TIMEOUT: 0.517419
125.25.82.146:8080 | TIMEOUT: 0.346238
79.106.165.246:8989 | TIMEOUT: 3.161449
185.191.236.162:3128 | TIMEOUT: 3.732309
115.127.34.162:8674 | TIMEOUT: 0.327379
162.155.176.66:8080 | TIMEOUT: 0.820379
47.245.108.22:3128 | TIMEOUT: 0.217345
213.178.39.170:8080 | TIMEOUT: 0.195859
41.57.36.6:8080 | TIMEOUT: 0.444832
103.95.40.218:8080 | TIMEOUT: 0.319675
52.71.89.169:3128 | TIMEOUT: 3.296268
109.195.230.143:8080 | TIMEOUT: 0.24591
148.251.162.83:80 | TIMEOUT: 0.83002
34.71.138.31:8888 | TIMEOUT: 0.907025
