103.186.146.126:3128 | TIMEOUT: 1.343167
188.132.221.138:8080 | TIMEOUT: 1.588751
50.7.151.10:58979 | TIMEOUT: 0.281436
103.181.168.218:8080 | TIMEOUT: 4.473038
170.187.229.152:3128 | TIMEOUT: 1.464918
209.126.124.140:3128 | TIMEOUT: 0.157888
177.93.45.154:999 | TIMEOUT: 0.305657
213.168.210.76:80 | TIMEOUT: 2.604867
34.82.224.175:33333 | TIMEOUT: 1.635417
190.128.129.10:8080 | TIMEOUT: 2.490012
158.140.169.86:80 | TIMEOUT: 0.388083
103.85.102.2:83 | TIMEOUT: 0.293689
182.253.112.194:8080 | TIMEOUT: 0.278742
89.109.252.139:8081 | TIMEOUT: 0.185592
31.40.27.214:3128 | TIMEOUT: 0.300116
164.40.194.76:8080 | TIMEOUT: 0.797787
116.73.243.169:9889 | TIMEOUT: 1.111022
36.93.143.137:8080 | TIMEOUT: 0.312468
102.68.129.54:8080 | TIMEOUT: 0.128983
154.236.191.55:1976 | TIMEOUT: 0.363793
178.237.181.218:8080 | TIMEOUT: 0.707168
95.165.163.188:60103 | TIMEOUT: 1.227494
154.126.81.163:8080 | TIMEOUT: 0.553603
103.156.74.185:8080 | TIMEOUT: 0.284346
178.238.236.233:3128 | TIMEOUT: 0.126005
91.210.230.254:8080 | TIMEOUT: 0.144175
