67.43.228.250:18457 | TIMEOUT: 1.986417
202.134.19.50:3128 | TIMEOUT: 1.768389
168.195.128.148:3128 | TIMEOUT: 0.365173
110.77.145.136:8080 | TIMEOUT: 0.547653
103.116.218.178:8080 | TIMEOUT: 0.380734
41.65.0.198:1976 | TIMEOUT: 0.217603
40.85.152.26:8080 | TIMEOUT: 2.047474
15.204.161.192:18080 | TIMEOUT: 1.091054
187.189.238.1:999 | TIMEOUT: 3.342462
210.201.86.72:8080 | TIMEOUT: 0.350281
67.43.227.227:3211 | TIMEOUT: 1.774159
177.200.239.46:999 | TIMEOUT: 0.262331
103.188.168.9:8080 | TIMEOUT: 0.393423
217.52.247.89:1976 | TIMEOUT: 0.190745
35.199.90.225:8888 | TIMEOUT: 1.279382
20.44.188.17:3129 | TIMEOUT: 1.617735
74.62.179.122:8080 | TIMEOUT: 0.248474
103.165.37.42:32650 | TIMEOUT: 0.331866
118.103.233.235:8080 | TIMEOUT: 0.425818
191.102.68.178:999 | TIMEOUT: 0.543257
103.118.46.12:32650 | TIMEOUT: 0.322937
36.93.140.71:8080 | TIMEOUT: 0.276325
103.165.156.179:3125 | TIMEOUT: 0.352251
64.225.8.132:10001 | TIMEOUT: 4.043275
103.153.63.38:8080 | TIMEOUT: 0.376421
103.48.68.36:83 | TIMEOUT: 0.393085
207.32.218.154:3128 | TIMEOUT: 3.417904
213.230.68.211:3128 | TIMEOUT: 1.381907
95.56.254.139:3128 | TIMEOUT: 1.278716
119.93.173.202:8081 | TIMEOUT: 0.461085
102.164.252.150:8080 | TIMEOUT: 1.183177
69.63.78.199:3129 | TIMEOUT: 1.911928
8.209.114.72:3129 | TIMEOUT: 0.105131
179.1.192.50:999 | TIMEOUT: 0.371453
36.89.158.93:4480 | TIMEOUT: 0.261153
110.232.67.43:55443 | TIMEOUT: 0.368491
103.177.235.132:83 | TIMEOUT: 0.395658
103.141.109.219:8080 | TIMEOUT: 0.305406
51.79.229.202:3128 | TIMEOUT: 1.570581
