103.118.152.33:8080 | TIMEOUT: 2.334712
45.71.184.239:999 | TIMEOUT: 0.445342
179.232.141.210:8090 | TIMEOUT: 0.383809
223.123.100.138:8080 | TIMEOUT: 0.445795
82.200.80.118:8080 | TIMEOUT: 0.204597
168.195.128.148:3128 | TIMEOUT: 0.257973
157.119.211.133:8080 | TIMEOUT: 0.254586
149.50.230.87:8080 | TIMEOUT: 0.190049
197.98.201.121:11267 | TIMEOUT: 3.423394
187.108.60.54:8080 | TIMEOUT: 0.350393
150.136.4.250:3128 | TIMEOUT: 0.742549
179.49.113.230:999 | TIMEOUT: 3.381952
187.62.158.168:8080 | TIMEOUT: 0.396546
103.163.13.124:8080 | TIMEOUT: 0.257509
40.85.152.26:8080 | TIMEOUT: 2.024266
15.204.161.192:18080 | TIMEOUT: 0.995877
45.143.222.176:1453 | TIMEOUT: 0.28336
41.65.55.10:1976 | TIMEOUT: 0.200326
177.200.239.46:999 | TIMEOUT: 0.258531
177.35.122.182:3128 | TIMEOUT: 3.336447
45.231.170.137:999 | TIMEOUT: 0.24969
96.80.235.1:8080 | TIMEOUT: 0.45948
191.243.46.154:43241 | TIMEOUT: 0.353315
87.225.105.108:8080 | TIMEOUT: 0.345856
191.102.68.178:999 | TIMEOUT: 0.32816
197.98.201.121:11240 | TIMEOUT: 4.442639
23.152.40.14:3128 | TIMEOUT: 0.891252
41.220.136.93:8080 | TIMEOUT: 1.095076
185.110.210.166:8080 | TIMEOUT: 0.150331
23.131.56.173:999 | TIMEOUT: 2.105349
197.98.201.121:11055 | TIMEOUT: 3.417815
194.195.116.207:8080 | TIMEOUT: 2.145725
168.228.233.167:999 | TIMEOUT: 0.333903
103.1.94.210:1427 | TIMEOUT: 0.358022
207.32.218.154:3128 | TIMEOUT: 1.466084
191.103.219.225:48612 | TIMEOUT: 0.357799
64.189.106.6:3129 | TIMEOUT: 1.443984
78.188.81.57:8080 | TIMEOUT: 0.177786
201.71.2.103:999 | TIMEOUT: 0.353105
102.164.252.150:8080 | TIMEOUT: 1.469938
20.44.189.184:3129 | TIMEOUT: 1.473574
201.54.176.128:8080 | TIMEOUT: 0.364549
154.236.168.179:1976 | TIMEOUT: 0.262206
