51.79.229.202:3128 | TIMEOUT: 0.996021
67.43.228.253:6551 | TIMEOUT: 4.116396
154.236.191.40:1981 | TIMEOUT: 1.550915
103.81.87.163:22882 | TIMEOUT: 0.280377
36.95.177.177:8080 | TIMEOUT: 0.290936
192.240.106.146:3128 | TIMEOUT: 0.780657
103.171.164.98:8080 | TIMEOUT: 0.796716
125.253.126.243:3128 | TIMEOUT: 0.290258
64.225.4.17:10001 | TIMEOUT: 1.444927
168.194.171.241:999 | TIMEOUT: 0.258409
104.129.192.166:10936 | TIMEOUT: 0.947563
197.98.201.124:10415 | TIMEOUT: 2.526554
67.43.228.250:2943 | TIMEOUT: 2.81536
103.176.108.105:1402 | TIMEOUT: 0.293076
103.2.228.217:22882 | TIMEOUT: 2.189947
103.81.87.163:22884 | TIMEOUT: 0.311791
181.143.249.171:999 | TIMEOUT: 0.339551
197.98.201.124:10801 | TIMEOUT: 2.029101
65.109.204.90:8080 | TIMEOUT: 1.897617
41.65.46.178:1981 | TIMEOUT: 4.499597
92.249.113.194:55443 | TIMEOUT: 0.140708
197.98.201.124:10800 | TIMEOUT: 3.63885
79.106.229.118:8989 | TIMEOUT: 0.1497
103.176.108.1:1337 | TIMEOUT: 0.289909
197.98.201.124:11389 | TIMEOUT: 5.022485
201.71.2.151:999 | TIMEOUT: 3.000365
202.61.228.195:8081 | TIMEOUT: 2.028112
190.111.193.83:8080 | TIMEOUT: 0.598664
51.91.252.25:1234 | TIMEOUT: 0.087986
103.167.68.77:8080 | TIMEOUT: 0.266251
163.172.31.44:80 | TIMEOUT: 0.286991
104.129.192.166:11668 | TIMEOUT: 2.428657
64.225.8.179:10003 | TIMEOUT: 1.302106
213.230.68.211:3128 | TIMEOUT: 1.341057
104.129.192.165:54321 | TIMEOUT: 0.959324
47.74.226.8:5001 | TIMEOUT: 0.330046
103.168.53.157:41472 | TIMEOUT: 0.286387
194.213.208.226:8180 | TIMEOUT: 0.110807
103.186.147.214:22884 | TIMEOUT: 0.415807
5.189.172.158:3128 | TIMEOUT: 0.096205
104.129.192.181:9480 | TIMEOUT: 2.072348
104.129.192.181:10797 | TIMEOUT: 1.259356
