35.240.156.235:8080 | TIMEOUT: 1.095584
110.232.67.159:8080 | TIMEOUT: 3.305609
191.102.254.26:8085 | TIMEOUT: 0.34066
103.106.115.90:8080 | TIMEOUT: 0.250356
101.128.79.143:32650 | TIMEOUT: 0.355898
45.81.146.7:8080 | TIMEOUT: 0.233076
203.150.128.2:8080 | TIMEOUT: 0.562786
61.19.116.28:8080 | TIMEOUT: 0.273734
201.71.2.115:999 | TIMEOUT: 0.409313
103.163.231.253:8080 | TIMEOUT: 0.370417
190.107.236.174:999 | TIMEOUT: 0.383068
177.93.60.70:999 | TIMEOUT: 0.342473
202.152.142.186:8080 | TIMEOUT: 0.280598
107.189.3.44:3128 | TIMEOUT: 0.442025
103.255.145.62:83 | TIMEOUT: 0.391354
203.174.15.138:8080 | TIMEOUT: 0.232405
203.174.15.141:8080 | TIMEOUT: 0.235631
171.103.58.122:8080 | TIMEOUT: 0.267317
103.127.38.46:7070 | TIMEOUT: 5.445151
103.245.205.161:8080 | TIMEOUT: 0.279049
103.248.93.5:8080 | TIMEOUT: 0.273273
69.5.158.97:8080 | TIMEOUT: 3.753935
45.70.162.155:80 | TIMEOUT: 0.352371
103.138.145.162:80 | TIMEOUT: 0.366225
190.211.250.131:999 | TIMEOUT: 0.312262
103.157.81.58:8080 | TIMEOUT: 0.284173
45.181.123.97:999 | TIMEOUT: 0.275606
222.124.193.114:8080 | TIMEOUT: 0.371735
91.185.236.135:8080 | TIMEOUT: 0.529696
189.232.80.74:8080 | TIMEOUT: 0.308506
46.209.97.242:8080 | TIMEOUT: 0.41895
207.188.133.254:8080 | TIMEOUT: 1.630908
47.176.62.178:3128 | TIMEOUT: 3.99789
168.195.128.148:3128 | TIMEOUT: 0.261765
103.178.12.232:3030 | TIMEOUT: 0.29427
102.164.252.150:8080 | TIMEOUT: 0.370807
115.42.44.2:80 | TIMEOUT: 0.385567
45.225.207.182:999 | TIMEOUT: 0.267351
103.165.157.42:8080 | TIMEOUT: 0.254668
103.65.238.86:8080 | TIMEOUT: 0.250175
125.25.82.190:8080 | TIMEOUT: 3.082449
45.143.222.176:1453 | TIMEOUT: 0.32701
164.90.142.100:8080 | TIMEOUT: 0.981514
165.16.60.245:8080 | TIMEOUT: 0.251135
103.141.180.254:8080 | TIMEOUT: 0.269753
101.109.244.118:8080 | TIMEOUT: 0.272502
190.120.249.212:8086 | TIMEOUT: 4.20523
103.184.180.233:8080 | TIMEOUT: 0.26587
181.205.130.58:999 | TIMEOUT: 0.337004
103.120.175.243:9191 | TIMEOUT: 0.311672
103.125.173.14:8080 | TIMEOUT: 0.325769
36.92.28.42:8080 | TIMEOUT: 0.257298
103.118.46.12:32650 | TIMEOUT: 0.281817
191.6.15.104:8080 | TIMEOUT: 0.345192
103.156.17.121:8080 | TIMEOUT: 0.242617
103.175.224.93:4444 | TIMEOUT: 2.944871
36.95.155.74:3126 | TIMEOUT: 0.365374
104.192.202.11:8080 | TIMEOUT: 0.400729
24.152.40.49:8080 | TIMEOUT: 0.397723
154.236.191.55:1976 | TIMEOUT: 0.776301
154.236.191.42:1981 | TIMEOUT: 0.684551
210.200.169.134:33333 | TIMEOUT: 0.376326
177.54.229.2:9292 | TIMEOUT: 0.351345
103.157.13.75:84 | TIMEOUT: 0.281384
103.73.164.190:32650 | TIMEOUT: 0.395982
85.95.240.150:3128 | TIMEOUT: 3.699529
147.139.168.187:3128 | TIMEOUT: 0.241972
175.107.30.94:3128 | TIMEOUT: 0.380525
118.71.66.50:32650 | TIMEOUT: 0.33108
95.216.229.193:154 | TIMEOUT: 0.118195
45.189.118.0:999 | TIMEOUT: 0.260736
189.203.180.231:999 | TIMEOUT: 0.25087
103.132.52.57:8080 | TIMEOUT: 0.248739
24.152.50.130:8080 | TIMEOUT: 0.237046
103.145.247.18:8080 | TIMEOUT: 0.326367
103.172.70.28:9191 | TIMEOUT: 0.236349
103.153.40.38:8080 | TIMEOUT: 0.353593
46.249.123.146:514 | TIMEOUT: 0.394963
38.156.238.95:999 | TIMEOUT: 0.244475
194.93.25.55:3128 | TIMEOUT: 1.187108
103.157.63.68:8080 | TIMEOUT: 0.263622
45.162.72.27:999 | TIMEOUT: 0.399281
