86.120.122.3:3128 | TIMEOUT: 0.909148
41.65.236.57:1981 | TIMEOUT: 0.386512
154.236.189.26:1976 | TIMEOUT: 2.338381
41.33.254.186:1981 | TIMEOUT: 0.177725
171.103.58.122:8080 | TIMEOUT: 1.690385
45.173.12.142:1994 | TIMEOUT: 0.317916
197.98.201.122:10939 | TIMEOUT: 6.770184
45.188.164.3:1994 | TIMEOUT: 0.229333
208.184.163.30:3129 | TIMEOUT: 1.290478
213.168.78.200:1234 | TIMEOUT: 2.371034
201.89.97.222:8080 | TIMEOUT: 0.311282
200.174.198.39:8888 | TIMEOUT: 2.436249
38.51.235.214:999 | TIMEOUT: 1.562443
175.107.30.94:3128 | TIMEOUT: 0.391352
45.234.60.128:999 | TIMEOUT: 0.271336
59.15.28.76:3128 | TIMEOUT: 3.605101
178.237.181.218:8080 | TIMEOUT: 0.72658
41.128.148.84:1976 | TIMEOUT: 0.181176
186.148.182.82:999 | TIMEOUT: 0.337323
103.14.72.21:8889 | TIMEOUT: 0.436797
64.225.8.203:10005 | TIMEOUT: 1.382605
