191.96.100.33:3128 | TIMEOUT: 0.54579
103.207.1.82:8080 | TIMEOUT: 0.361367
179.49.112.132:999 | TIMEOUT: 0.298009
164.40.194.76:8080 | TIMEOUT: 0.524638
91.109.178.2:8118 | TIMEOUT: 0.145306
64.225.4.17:10010 | TIMEOUT: 2.393662
117.54.239.78:2525 | TIMEOUT: 1.732607
104.192.202.11:8080 | TIMEOUT: 0.225863
167.86.115.218:8888 | TIMEOUT: 1.512513
202.173.220.50:1122 | TIMEOUT: 0.273176
64.225.4.17:10011 | TIMEOUT: 3.00239
41.65.55.10:1981 | TIMEOUT: 0.326802
50.231.0.43:4481 | TIMEOUT: 4.455712
103.48.68.107:83 | TIMEOUT: 0.314646
156.200.116.72:1976 | TIMEOUT: 0.179959
36.92.140.113:80 | TIMEOUT: 0.273818
171.103.58.122:8080 | TIMEOUT: 1.750568
185.74.6.249:8080 | TIMEOUT: 1.200756
200.71.109.105:999 | TIMEOUT: 3.703374
43.157.67.116:8888 | TIMEOUT: 2.670577
45.181.123.97:999 | TIMEOUT: 0.277515
103.125.240.237:8080 | TIMEOUT: 2.993343
148.251.0.198:6588 | TIMEOUT: 0.525973
103.155.62.163:8080 | TIMEOUT: 2.274924
201.89.97.222:8080 | TIMEOUT: 0.306612
156.200.116.66:1981 | TIMEOUT: 0.174833
177.55.207.38:8080 | TIMEOUT: 0.326555
36.91.46.26:8080 | TIMEOUT: 0.316788
179.1.95.197:999 | TIMEOUT: 0.292867
177.93.45.154:999 | TIMEOUT: 0.300729
41.65.236.48:1981 | TIMEOUT: 0.188429
45.11.95.165:6012 | TIMEOUT: 2.703506
201.71.2.149:999 | TIMEOUT: 4.747503
91.206.229.251:3128 | TIMEOUT: 0.359298
94.141.81.176:3128 | TIMEOUT: 0.21952
177.136.218.105:8080 | TIMEOUT: 0.407357
27.79.254.225:5122 | TIMEOUT: 2.629427
27.79.57.7:10004 | TIMEOUT: 1.834989
213.212.220.210:8080 | TIMEOUT: 0.354995
41.65.236.35:1981 | TIMEOUT: 0.171137
45.236.106.225:999 | TIMEOUT: 2.340198
217.52.247.76:1981 | TIMEOUT: 0.266462
201.77.111.32:999 | TIMEOUT: 4.399506
190.107.236.170:999 | TIMEOUT: 0.318894
45.190.187.123:999 | TIMEOUT: 0.217007
212.252.66.209:8080 | TIMEOUT: 0.211936
