176.8.230.197:8187 | TIMEOUT: 1.865398
45.169.128.1:8080 | TIMEOUT: 0.324668
05.135.170.126:8080 | TIMEOUT: 2.917827
103.153.62.221:3125 | TIMEOUT: 0.37006
45.225.207.183:999 | TIMEOUT: 0.555975
163.53.82.147:32650 | TIMEOUT: 2.658388
110.49.34.126:32650 | TIMEOUT: 0.401901
35.199.90.225:8888 | TIMEOUT: 1.880316
201.150.119.170:999 | TIMEOUT: 0.248786
163.172.31.44:80 | TIMEOUT: 1.088598
103.176.108.105:1433 | TIMEOUT: 0.292642
50.114.26.31:13852 | TIMEOUT: 1.542269
188.168.24.222:81 | TIMEOUT: 0.296702
103.83.179.78:2016 | TIMEOUT: 0.300053
181.204.186.26:999 | TIMEOUT: 0.321114
85.172.15.98:80 | TIMEOUT: 0.176092
186.96.15.70:8080 | TIMEOUT: 0.283914
45.224.22.177:999 | TIMEOUT: 4.297896
45.167.23.30:999 | TIMEOUT: 0.348464
197.98.201.124:11267 | TIMEOUT: 2.922926
201.71.2.41:999 | TIMEOUT: 4.037908
89.58.11.99:3128 | TIMEOUT: 3.326911
213.21.6.180:8080 | TIMEOUT: 0.229829
45.173.12.138:1994 | TIMEOUT: 0.317352
177.229.194.6:999 | TIMEOUT: 0.286731
177.234.247.225:999 | TIMEOUT: 0.32094
103.189.250.133:8080 | TIMEOUT: 0.339633
186.148.195.168:999 | TIMEOUT: 4.062584
197.98.201.124:11179 | TIMEOUT: 2.698512
145.255.30.241:8088 | TIMEOUT: 0.171591
197.98.201.124:3128 | TIMEOUT: 1.930975
41.59.210.2:8080 | TIMEOUT: 0.630511
190.89.120.128:8080 | TIMEOUT: 0.346089
154.236.179.238:1981 | TIMEOUT: 1.392811
178.237.181.218:8080 | TIMEOUT: 0.989268
116.197.132.168:8989 | TIMEOUT: 0.327176
