139.99.238.83:8080 | TIMEOUT: 1.81852
8.242.178.3:999 | TIMEOUT: 0.37834
131.100.51.161:999 | TIMEOUT: 0.362443
87.237.239.57:3128 | TIMEOUT: 0.262558
131.221.40.219:8080 | TIMEOUT: 0.331149
185.32.6.131:8070 | TIMEOUT: 0.20282
203.174.15.141:8080 | TIMEOUT: 0.297354
187.188.167.108:8080 | TIMEOUT: 0.285553
103.162.63.125:3128 | TIMEOUT: 0.359502
193.122.76.102:8800 | TIMEOUT: 3.102816
182.74.63.189:83 | TIMEOUT: 0.386674
202.180.20.10:55443 | TIMEOUT: 0.272418
103.163.231.253:8080 | TIMEOUT: 0.353655
103.48.68.107:83 | TIMEOUT: 0.330988
