34.227.54.145:3128 | TIMEOUT: 1.832634
8.222.197.39:3128 | TIMEOUT: 0.318018
34.124.225.130:8080 | TIMEOUT: 1.055132
201.182.251.140:999 | TIMEOUT: 0.33163
190.2.212.94:999 | TIMEOUT: 0.348648
78.110.195.249:7080 | TIMEOUT: 0.126269
191.102.68.109:999 | TIMEOUT: 0.338589
103.190.81.171:3128 | TIMEOUT: 0.331429
175.106.14.157:8899 | TIMEOUT: 0.280281
72.170.220.17:8443 | TIMEOUT: 0.928419
112.198.138.10:8082 | TIMEOUT: 0.351484
122.222.194.57:8080 | TIMEOUT: 3.265544
156.200.103.190:8080 | TIMEOUT: 0.224044
201.89.97.222:8080 | TIMEOUT: 0.307895
95.216.114.142:80 | TIMEOUT: 1.711058
91.107.247.138:4000 | TIMEOUT: 0.912529
103.90.228.31:4001 | TIMEOUT: 1.461571
163.53.186.148:80 | TIMEOUT: 0.273963
177.125.89.101:8080 | TIMEOUT: 0.377009
20.219.177.85:3129 | TIMEOUT: 1.417176
20.219.178.121:3129 | TIMEOUT: 1.342897
93.119.140.215:3128 | TIMEOUT: 0.223068
223.123.100.138:8080 | TIMEOUT: 0.517483
154.236.191.46:1981 | TIMEOUT: 2.668073
201.163.50.204:443 | TIMEOUT: 3.538521
122.155.165.191:3128 | TIMEOUT: 0.251383
93.123.218.55:3129 | TIMEOUT: 3.886461
103.221.54.113:8080 | TIMEOUT: 0.426772
190.186.159.17:999 | TIMEOUT: 0.294192
83.126.54.155:8080 | TIMEOUT: 0.074246
202.154.18.10:8080 | TIMEOUT: 0.345908
20.204.212.76:3129 | TIMEOUT: 1.427219
74.82.50.155:3128 | TIMEOUT: 1.649841
3.72.82.105:32650 | TIMEOUT: 1.432675
103.111.118.68:1080 | TIMEOUT: 0.548861
20.31.205.142:3128 | TIMEOUT: 0.884069
