51.79.229.202:3128 | TIMEOUT: 1.073877
62.23.184.85:8080 | TIMEOUT: 1.375909
197.98.201.130:11028 | TIMEOUT: 1.851357
201.184.176.106:8080 | TIMEOUT: 0.329042
196.23.154.117:11431 | TIMEOUT: 6.556234
45.189.116.192:999 | TIMEOUT: 3.142267
181.188.203.204:999 | TIMEOUT: 0.378592
103.176.108.105:1433 | TIMEOUT: 0.337457
220.75.232.69:3128 | TIMEOUT: 2.194485
45.22.209.157:8888 | TIMEOUT: 1.078529
34.154.161.152:80 | TIMEOUT: 0.348249
203.174.15.138:8080 | TIMEOUT: 1.287655
193.138.178.6:8282 | TIMEOUT: 0.160378
209.126.124.140:3128 | TIMEOUT: 0.227083
197.98.201.122:8800 | TIMEOUT: 2.997637
122.144.7.134:7777 | TIMEOUT: 0.249761
181.209.78.78:999 | TIMEOUT: 0.40039
85.112.193.37:8080 | TIMEOUT: 0.058002
103.80.237.211:3888 | TIMEOUT: 0.249797
41.33.254.189:1981 | TIMEOUT: 0.180065
167.172.238.6:10008 | TIMEOUT: 3.037726
197.98.201.122:10892 | TIMEOUT: 3.347492
5.189.172.158:3128 | TIMEOUT: 1.265254
41.60.239.224:8080 | TIMEOUT: 0.398402
85.99.109.165:8080 | TIMEOUT: 0.278454
188.164.222.28:8080 | TIMEOUT: 0.173147
157.100.68.137:8080 | TIMEOUT: 5.269467
196.23.154.117:10743 | TIMEOUT: 3.673875
103.18.46.253:443 | TIMEOUT: 0.282689
181.78.12.227:999 | TIMEOUT: 0.372695
186.148.182.82:999 | TIMEOUT: 0.395487
201.77.108.160:999 | TIMEOUT: 0.225391
64.225.4.17:10002 | TIMEOUT: 3.310239
41.93.86.5:8080 | TIMEOUT: 0.51535
134.122.117.111:3128 | TIMEOUT: 1.067906
103.112.149.41:8080 | TIMEOUT: 0.358226
186.125.218.234:999 | TIMEOUT: 0.360905
103.59.44.145:8080 | TIMEOUT: 2.379264
187.189.138.44:8888 | TIMEOUT: 0.277301
190.97.228.18:999 | TIMEOUT: 0.388678
197.98.201.130:11431 | TIMEOUT: 1.848049
202.56.163.109:8080 | TIMEOUT: 0.266231
103.169.187.35:3125 | TIMEOUT: 0.253652
91.204.239.189:8080 | TIMEOUT: 0.292798
197.98.201.122:10005 | TIMEOUT: 4.529815
36.90.160.94:3128 | TIMEOUT: 7.025345
201.77.108.64:999 | TIMEOUT: 0.23699
156.200.116.71:1981 | TIMEOUT: 0.204131
103.160.184.236:80 | TIMEOUT: 0.267055
201.71.2.127:999 | TIMEOUT: 0.349904
64.225.8.132:10009 | TIMEOUT: 1.365081
27.79.56.106:10004 | TIMEOUT: 1.3788
124.158.153.218:8180 | TIMEOUT: 0.353174
197.98.201.130:10831 | TIMEOUT: 2.681355
191.97.15.18:999 | TIMEOUT: 0.379933
185.189.199.77:8080 | TIMEOUT: 2.415015
154.236.179.226:1981 | TIMEOUT: 0.993178
157.230.43.191:3128 | TIMEOUT: 2.131393
103.41.88.6:83 | TIMEOUT: 0.277929
192.210.197.134:3128 | TIMEOUT: 0.252872
103.177.235.132:83 | TIMEOUT: 0.282606
45.171.108.253:999 | TIMEOUT: 0.463833
50.233.228.147:8080 | TIMEOUT: 0.256896
103.147.118.5:9091 | TIMEOUT: 0.286328
36.95.17.93:9812 | TIMEOUT: 0.328642
62.201.251.224:8183 | TIMEOUT: 0.232126
171.103.58.122:8080 | TIMEOUT: 1.385265
103.35.153.74:8080 | TIMEOUT: 0.250493
167.114.96.27:9300 | TIMEOUT: 5.9228
45.233.170.158:999 | TIMEOUT: 0.346761
154.236.191.49:1976 | TIMEOUT: 1.402425
163.172.31.44:80 | TIMEOUT: 0.389025
41.65.55.10:1976 | TIMEOUT: 1.348455
156.200.116.66:1981 | TIMEOUT: 0.308708
31.40.27.214:3128 | TIMEOUT: 0.408139
41.180.70.2:8080 | TIMEOUT: 0.434155
190.164.3.20:999 | TIMEOUT: 0.450476
103.149.194.61:32650 | TIMEOUT: 0.565105
64.225.4.81:10003 | TIMEOUT: 2.588107
87.255.200.108:60080 | TIMEOUT: 0.253094
38.51.235.212:999 | TIMEOUT: 1.714313
103.168.53.157:41497 | TIMEOUT: 0.348462
34.106.166.20:80 | TIMEOUT: 0.222672
190.115.0.17:999 | TIMEOUT: 0.310147
49.49.189.162:8080 | TIMEOUT: 3.171697
136.233.80.157:4480 | TIMEOUT: 0.36311
150.129.5.230:8080 | TIMEOUT: 0.385728
103.39.49.156:3128 | TIMEOUT: 1.561249
196.23.154.117:11152 | TIMEOUT: 7.108679
