36.255.87.133:83 | TIMEOUT: 3.042479
114.130.175.18:8080 | TIMEOUT: 0.30575
200.105.215.22:33630 | TIMEOUT: 0.283231
200.125.184.45:999 | TIMEOUT: 0.672121
202.62.72.217:8080 | TIMEOUT: 0.347526
154.73.29.201:8080 | TIMEOUT: 0.140287
190.2.210.115:999 | TIMEOUT: 0.517949
194.163.132.232:3128 | TIMEOUT: 0.089029
51.255.107.40:8080 | TIMEOUT: 2.233335
62.182.201.75:8765 | TIMEOUT: 0.214869
201.174.10.170:999 | TIMEOUT: 0.242215
91.144.163.169:8090 | TIMEOUT: 0.153111
202.154.18.19:8080 | TIMEOUT: 0.27284
45.230.49.2:999 | TIMEOUT: 0.274022
46.231.72.244:8080 | TIMEOUT: 0.397419
103.172.42.86:8080 | TIMEOUT: 0.237688
138.0.26.120:9010 | TIMEOUT: 0.370437
190.144.238.66:8080 | TIMEOUT: 0.455972
80.78.68.87:8080 | TIMEOUT: 0.175673
201.89.97.222:8080 | TIMEOUT: 1.551183
200.229.224.221:8080 | TIMEOUT: 0.383355
45.233.170.157:999 | TIMEOUT: 0.355178
38.252.152.169:999 | TIMEOUT: 0.593729
45.225.207.182:999 | TIMEOUT: 0.272666
41.76.149.62:8080 | TIMEOUT: 0.474635
104.171.112.125:80 | TIMEOUT: 0.871948
188.165.226.95:3128 | TIMEOUT: 0.359848
116.0.61.122:3128 | TIMEOUT: 1.896279
185.105.230.45:3128 | TIMEOUT: 1.599494
46.122.7.149:8080 | TIMEOUT: 0.189017
103.162.62.47:8080 | TIMEOUT: 2.398579
61.7.146.7:8082 | TIMEOUT: 0.343715
45.174.78.1:999 | TIMEOUT: 0.236321
181.176.148.138:999 | TIMEOUT: 0.519512
156.200.116.70:1981 | TIMEOUT: 0.524547
175.101.85.129:8080 | TIMEOUT: 0.250903
45.234.61.12:999 | TIMEOUT: 0.348728
189.232.97.242:999 | TIMEOUT: 0.305323
171.103.58.122:8080 | TIMEOUT: 1.416417
213.97.161.224:3128 | TIMEOUT: 0.509381
182.93.75.77:8080 | TIMEOUT: 0.303818
178.237.181.218:8080 | TIMEOUT: 0.184062
181.114.7.114:999 | TIMEOUT: 3.138148
197.254.11.250:32650 | TIMEOUT: 0.444046
154.73.28.161:8080 | TIMEOUT: 0.134546
103.157.218.170:1911 | TIMEOUT: 0.2952
177.200.239.46:999 | TIMEOUT: 0.284281
82.209.219.244:8080 | TIMEOUT: 0.29602
8.222.241.192:3128 | TIMEOUT: 0.291646
156.200.127.1:1981 | TIMEOUT: 0.239636
206.84.101.110:9090 | TIMEOUT: 0.328922
177.93.37.36:999 | TIMEOUT: 0.35992
103.103.3.6:8080 | TIMEOUT: 0.322962
103.26.116.3:8080 | TIMEOUT: 1.736584
201.182.251.142:999 | TIMEOUT: 0.390513
139.255.10.237:8080 | TIMEOUT: 0.276429
111.68.26.237:8080 | TIMEOUT: 0.259399
138.122.4.18:999 | TIMEOUT: 0.340701
202.131.159.242:80 | TIMEOUT: 0.327932
45.143.108.10:8080 | TIMEOUT: 2.113105
179.189.125.222:8080 | TIMEOUT: 0.353451
103.145.45.57:55443 | TIMEOUT: 0.494309
45.32.13.155:9080 | TIMEOUT: 2.390572
192.198.61.138:8080 | TIMEOUT: 0.240221
122.155.165.191:3128 | TIMEOUT: 0.244027
159.192.102.249:8080 | TIMEOUT: 0.308293
103.154.137.30:32650 | TIMEOUT: 0.240909
154.70.107.81:3128 | TIMEOUT: 0.39578
41.33.3.35:1976 | TIMEOUT: 0.164389
190.220.1.173:56974 | TIMEOUT: 0.338079
201.71.2.115:999 | TIMEOUT: 0.411335
154.73.28.193:8080 | TIMEOUT: 0.139339
45.181.123.97:999 | TIMEOUT: 0.271911
104.211.201.68:3128 | TIMEOUT: 0.345438
115.127.23.114:8674 | TIMEOUT: 2.760981
160.242.19.126:8080 | TIMEOUT: 0.569356
115.127.50.2:8674 | TIMEOUT: 0.411673
120.28.195.40:8282 | TIMEOUT: 0.381694
213.76.184.53:3128 | TIMEOUT: 3.045448
212.252.39.105:8080 | TIMEOUT: 0.208112
45.164.150.123:999 | TIMEOUT: 0.292678
