190.235.185.254:999 | TIMEOUT: 3.362433
45.183.61.9:999 | TIMEOUT: 0.454916
190.56.9.157:999 | TIMEOUT: 0.322626
185.230.138.16:8080 | TIMEOUT: 0.545825
37.57.15.43:33761 | TIMEOUT: 0.450532
109.167.134.253:30710 | TIMEOUT: 0.212464
114.130.175.18:8080 | TIMEOUT: 0.43188
34.80.202.6:3128 | TIMEOUT: 1.399625
180.183.104.226:8080 | TIMEOUT: 3.569415
103.177.176.62:8080 | TIMEOUT: 0.296522
117.102.103.146:9890 | TIMEOUT: 0.256767
202.150.93.130:443 | TIMEOUT: 4.179803
112.217.162.5:3128 | TIMEOUT: 4.321698
103.155.196.83:8080 | TIMEOUT: 0.287066
156.200.116.72:1981 | TIMEOUT: 4.903515
177.5.221.66:8080 | TIMEOUT: 0.419392
103.138.24.147:8080 | TIMEOUT: 0.440914
154.70.107.81:3128 | TIMEOUT: 0.413226
34.143.228.238:8080 | TIMEOUT: 2.766078
190.121.195.77:999 | TIMEOUT: 3.626164
199.243.245.94:8080 | TIMEOUT: 0.993176
41.65.227.119:1976 | TIMEOUT: 1.764524
212.23.217.71:8080 | TIMEOUT: 1.299264
45.228.235.25:999 | TIMEOUT: 0.254035
103.137.8.70:8080 | TIMEOUT: 0.338356
125.25.82.146:8080 | TIMEOUT: 0.43356
186.121.235.222:8080 | TIMEOUT: 2.781188
188.132.222.39:8080 | TIMEOUT: 0.202011
41.33.254.188:1981 | TIMEOUT: 0.65802
201.174.175.82:999 | TIMEOUT: 0.303924
187.189.175.136:999 | TIMEOUT: 0.249265
20.204.212.76:3129 | TIMEOUT: 1.378362
131.255.137.200:80 | TIMEOUT: 0.486117
45.4.202.73:999 | TIMEOUT: 4.124892
202.168.69.230:8080 | TIMEOUT: 0.321922
128.0.179.234:41258 | TIMEOUT: 0.133029
185.60.133.28:3128 | TIMEOUT: 3.049731
37.211.20.134:8080 | TIMEOUT: 0.323847
202.46.144.49:3317 | TIMEOUT: 0.260709
194.113.153.223:8080 | TIMEOUT: 2.052273
200.58.87.195:8080 | TIMEOUT: 0.282409
8.222.151.218:5566 | TIMEOUT: 2.557035
193.107.104.57:3128 | TIMEOUT: 1.515574
201.184.53.180:999 | TIMEOUT: 0.369344
185.74.6.248:8080 | TIMEOUT: 2.503883
116.68.170.115:8019 | TIMEOUT: 0.255185
115.144.119.229:10204 | TIMEOUT: 0.407809
20.219.177.85:3129 | TIMEOUT: 1.434657
103.179.253.49:8181 | TIMEOUT: 0.297248
103.191.155.46:8080 | TIMEOUT: 0.307975
201.219.247.34:999 | TIMEOUT: 0.344193
200.54.22.74:80 | TIMEOUT: 0.374743
103.245.17.77:8080 | TIMEOUT: 0.290028
115.124.76.242:8080 | TIMEOUT: 3.847467
163.172.31.44:80 | TIMEOUT: 0.260785
20.219.180.105:3129 | TIMEOUT: 2.022623
103.169.131.81:8080 | TIMEOUT: 0.387887
23.152.40.14:3128 | TIMEOUT: 1.052155
101.255.164.49:3129 | TIMEOUT: 0.2559
185.189.186.19:8080 | TIMEOUT: 0.149463
170.83.242.251:999 | TIMEOUT: 0.348691
147.139.168.187:3128 | TIMEOUT: 0.302675
120.28.195.40:8282 | TIMEOUT: 0.57125
103.52.36.49:32650 | TIMEOUT: 4.162778
181.10.160.155:8080 | TIMEOUT: 0.316254
202.180.20.10:55443 | TIMEOUT: 0.324237
168.205.135.90:999 | TIMEOUT: 0.331924
118.97.164.19:8080 | TIMEOUT: 0.328545
156.200.103.190:8080 | TIMEOUT: 0.195206
95.111.194.14:2659 | TIMEOUT: 0.356426
197.246.10.151:8080 | TIMEOUT: 2.072419
202.150.151.138:4995 | TIMEOUT: 0.312404
195.225.142.169:8080 | TIMEOUT: 0.142257
190.43.92.114:999 | TIMEOUT: 0.287083
37.148.211.30:3128 | TIMEOUT: 4.140568
35.194.228.247:3128 | TIMEOUT: 1.349131
211.106.84.247:1022 | TIMEOUT: 2.0804
185.166.25.98:8080 | TIMEOUT: 1.154144
201.77.108.72:999 | TIMEOUT: 0.215359
45.169.92.149:999 | TIMEOUT: 0.509866
72.52.91.126:3128 | TIMEOUT: 4.614899
149.54.6.51:8080 | TIMEOUT: 0.295296
