171.103.58.122:8080 | TIMEOUT: 1.409376
59.103.191.117:8080 | TIMEOUT: 0.388012
50.236.203.15:8080 | TIMEOUT: 0.258487
197.98.201.131:10964 | TIMEOUT: 2.321423
5.189.184.6:80 | TIMEOUT: 0.143645
103.241.178.7:8181 | TIMEOUT: 0.365494
217.147.1.34:99 | TIMEOUT: 0.191034
96.95.164.43:3128 | TIMEOUT: 3.509917
217.28.61.150:3128 | TIMEOUT: 0.111377
200.170.210.237:8080 | TIMEOUT: 0.305716
182.253.21.26:46977 | TIMEOUT: 0.26912
103.122.32.10:8080 | TIMEOUT: 0.270455
103.102.15.41:80 | TIMEOUT: 0.228293
45.171.146.132:8083 | TIMEOUT: 3.640314
36.92.170.19:8080 | TIMEOUT: 0.260205
14.225.3.187:8666 | TIMEOUT: 0.291332
186.121.235.222:8080 | TIMEOUT: 2.337336
179.1.129.93:999 | TIMEOUT: 0.329918
45.64.122.210:47552 | TIMEOUT: 0.298599
174.108.200.2:8080 | TIMEOUT: 0.257533
187.125.52.26:8080 | TIMEOUT: 0.430874
201.182.251.140:999 | TIMEOUT: 0.320723
163.172.31.44:80 | TIMEOUT: 0.260483
103.156.17.83:8080 | TIMEOUT: 0.483216
133.186.229.93:3128 | TIMEOUT: 0.350505
103.176.116.166:83 | TIMEOUT: 0.378763
103.166.10.163:8181 | TIMEOUT: 3.490549
187.102.219.153:999 | TIMEOUT: 0.350658
154.239.1.76:1976 | TIMEOUT: 1.89564
182.253.112.194:8080 | TIMEOUT: 0.26667
103.111.29.134:8080 | TIMEOUT: 0.318663
171.101.130.5:8080 | TIMEOUT: 0.302391
190.121.195.77:999 | TIMEOUT: 3.79045
190.26.201.194:8080 | TIMEOUT: 1.558961
160.3.168.70:8080 | TIMEOUT: 0.199908
103.156.71.86:8880 | TIMEOUT: 0.266121
45.6.102.10:8080 | TIMEOUT: 0.334886
197.98.201.131:10799 | TIMEOUT: 2.004814
188.136.190.144:7060 | TIMEOUT: 0.35481
103.159.195.221:8080 | TIMEOUT: 0.300906
159.203.70.121:3128 | TIMEOUT: 0.18253
103.155.54.233:83 | TIMEOUT: 4.97736
80.51.221.125:8080 | TIMEOUT: 0.105788
84.255.35.210:9898 | TIMEOUT: 0.161022
190.110.35.225:999 | TIMEOUT: 1.417047
185.200.38.208:8080 | TIMEOUT: 0.227768
200.61.16.80:8080 | TIMEOUT: 0.354481
144.49.99.216:8080 | TIMEOUT: 1.071082
36.95.102.111:3128 | TIMEOUT: 0.260577
103.162.141.154:8080 | TIMEOUT: 0.228587
197.232.48.155:32650 | TIMEOUT: 0.362816
84.36.228.156:8080 | TIMEOUT: 0.18213
144.49.99.214:8080 | TIMEOUT: 2.12906
156.200.116.71:1976 | TIMEOUT: 0.181229
113.160.241.196:19132 | TIMEOUT: 0.308071
36.95.84.151:41890 | TIMEOUT: 0.247906
103.171.164.98:8080 | TIMEOUT: 0.259152
176.236.226.178:8080 | TIMEOUT: 0.20292
154.236.189.3:1976 | TIMEOUT: 1.055735
20.120.240.49:80 | TIMEOUT: 0.185154
34.87.130.22:8080 | TIMEOUT: 1.031708
78.29.36.210:9080 | TIMEOUT: 0.197512
119.93.167.12:8181 | TIMEOUT: 0.424046
197.98.201.131:10774 | TIMEOUT: 2.331686
36.92.93.61:8080 | TIMEOUT: 0.300773
177.125.56.181:3128 | TIMEOUT: 0.375162
144.49.99.170:8080 | TIMEOUT: 1.068034
144.49.99.18:8080 | TIMEOUT: 1.073881
14.241.111.38:8080 | TIMEOUT: 0.312901
45.173.12.138:1994 | TIMEOUT: 0.332443
62.1.2.38:8080 | TIMEOUT: 5.622034
176.95.54.202:83 | TIMEOUT: 1.802738
170.83.242.251:999 | TIMEOUT: 0.4549
180.191.14.123:8181 | TIMEOUT: 0.325949
202.142.158.114:8080 | TIMEOUT: 2.575064
103.143.197.19:8080 | TIMEOUT: 0.290849
103.138.31.206:8080 | TIMEOUT: 0.313314
103.145.133.22:42325 | TIMEOUT: 0.3838
103.147.246.42:8080 | TIMEOUT: 0.250878
45.123.1.101:8080 | TIMEOUT: 0.310275
109.73.5.102:8080 | TIMEOUT: 0.120014
45.7.135.85:999 | TIMEOUT: 0.915104
93.118.72.45:8080 | TIMEOUT: 0.168489
200.54.22.74:80 | TIMEOUT: 0.486865
77.237.91.214:3128 | TIMEOUT: 0.375946
118.69.111.51:8080 | TIMEOUT: 0.800188
201.174.175.82:999 | TIMEOUT: 0.229161
31.214.171.62:3128 | TIMEOUT: 0.404623
195.250.92.58:8080 | TIMEOUT: 0.188551
101.255.164.49:3129 | TIMEOUT: 0.252173
109.201.13.187:8080 | TIMEOUT: 0.338319
103.241.175.28:32650 | TIMEOUT: 0.273459
64.225.8.191:10000 | TIMEOUT: 1.070805
185.108.141.19:8080 | TIMEOUT: 1.440393
103.199.168.34:80 | TIMEOUT: 0.375626
211.22.151.163:60808 | TIMEOUT: 0.345859
190.164.3.20:999 | TIMEOUT: 0.357735
189.73.50.58:8080 | TIMEOUT: 0.331696
202.21.110.82:8020 | TIMEOUT: 0.411309
203.202.255.67:8080 | TIMEOUT: 0.297544
131.221.40.219:8080 | TIMEOUT: 0.375312
144.49.99.17:8080 | TIMEOUT: 0.978085
217.28.41.156:8080 | TIMEOUT: 0.419667
103.131.16.108:8080 | TIMEOUT: 0.322104
103.70.79.3:8080 | TIMEOUT: 0.256475
45.189.149.241:999 | TIMEOUT: 1.297863
144.49.99.180:8080 | TIMEOUT: 2.067986
189.202.205.236:9005 | TIMEOUT: 0.315129
51.222.116.84:8050 | TIMEOUT: 0.147975
41.174.96.38:32650 | TIMEOUT: 1.500085
195.202.164.203:8080 | TIMEOUT: 0.113422
103.126.28.85:2525 | TIMEOUT: 0.345866
125.229.149.168:65110 | TIMEOUT: 0.335788
210.230.238.153:443 | TIMEOUT: 1.7017
182.253.66.148:8989 | TIMEOUT: 0.27352
103.162.16.81:4995 | TIMEOUT: 4.472382
138.204.95.166:8080 | TIMEOUT: 0.368717
41.77.129.154:53281 | TIMEOUT: 1.516495
164.138.103.163:3128 | TIMEOUT: 0.534425
202.57.30.66:8080 | TIMEOUT: 0.246604
213.230.68.211:3128 | TIMEOUT: 1.286546
103.46.11.182:8080 | TIMEOUT: 0.35839
8.219.97.248:80 | TIMEOUT: 1.845477
186.125.152.20:8080 | TIMEOUT: 0.298222
217.219.74.130:8888 | TIMEOUT: 0.364332
103.147.118.17:9091 | TIMEOUT: 0.266033
179.48.15.160:80 | TIMEOUT: 0.387011
181.78.8.215:999 | TIMEOUT: 0.300965
165.16.46.193:8080 | TIMEOUT: 0.160014
38.156.233.74:999 | TIMEOUT: 0.228735
