41.65.227.99:1976 | TIMEOUT: 0.437928
115.127.96.17:8674 | TIMEOUT: 0.384135
154.236.191.49:1976 | TIMEOUT: 0.188525
79.137.66.70:3128 | TIMEOUT: 0.345949
92.205.25.148:1090 | TIMEOUT: 1.833157
35.240.219.50:8080 | TIMEOUT: 1.187983
103.46.11.182:8080 | TIMEOUT: 0.283989
162.144.34.111:3128 | TIMEOUT: 0.362266
124.83.74.218:8082 | TIMEOUT: 2.453012
103.148.49.164:8080 | TIMEOUT: 0.266962
185.200.38.199:8080 | TIMEOUT: 0.434057
115.87.207.193:8080 | TIMEOUT: 1.428824
107.175.243.183:80 | TIMEOUT: 0.946434
95.56.254.139:3128 | TIMEOUT: 0.694534
179.61.229.186:999 | TIMEOUT: 0.312681
161.97.93.204:39811 | TIMEOUT: 1.812049
190.237.238.53:999 | TIMEOUT: 0.298542
133.186.229.93:3128 | TIMEOUT: 0.362765
103.126.173.13:8080 | TIMEOUT: 0.245854
103.147.128.5:83 | TIMEOUT: 0.392771
171.103.58.122:8080 | TIMEOUT: 1.394823
197.98.201.132:11320 | TIMEOUT: 1.842005
179.0.43.227:999 | TIMEOUT: 0.356356
213.230.64.29:8080 | TIMEOUT: 1.144162
190.121.130.85:999 | TIMEOUT: 3.705269
118.69.111.51:8080 | TIMEOUT: 0.308537
77.77.64.120:3128 | TIMEOUT: 0.34915
36.95.15.147:8080 | TIMEOUT: 0.383192
14.102.58.19:8080 | TIMEOUT: 0.364125
41.203.83.242:8080 | TIMEOUT: 0.359725
178.207.11.148:3129 | TIMEOUT: 0.221261
115.127.46.150:8674 | TIMEOUT: 0.34185
213.226.11.149:41878 | TIMEOUT: 0.281363
154.236.179.227:1976 | TIMEOUT: 0.199561
197.98.201.131:10939 | TIMEOUT: 1.904246
103.41.88.6:83 | TIMEOUT: 0.375872
41.65.0.201:1976 | TIMEOUT: 0.913073
222.252.18.8:19132 | TIMEOUT: 0.38166
128.134.187.111:4128 | TIMEOUT: 1.760934
197.98.201.131:10781 | TIMEOUT: 1.891358
58.147.187.46:3125 | TIMEOUT: 0.246521
103.138.185.1:83 | TIMEOUT: 0.333103
192.99.154.187:3128 | TIMEOUT: 2.982858
194.186.248.97:80 | TIMEOUT: 0.236008
197.98.201.132:10467 | TIMEOUT: 1.882188
15.204.161.192:18080 | TIMEOUT: 1.129939
103.19.58.179:8082 | TIMEOUT: 0.248922
156.200.116.68:1976 | TIMEOUT: 0.233773
114.130.84.94:8080 | TIMEOUT: 0.528342
122.155.165.191:3128 | TIMEOUT: 0.301724
187.125.52.26:8080 | TIMEOUT: 0.394751
154.58.202.47:1337 | TIMEOUT: 0.797896
196.219.202.74:8080 | TIMEOUT: 0.563605
45.173.231.177:8080 | TIMEOUT: 0.346253
41.65.236.35:1976 | TIMEOUT: 0.427311
202.57.2.19:8080 | TIMEOUT: 0.241652
182.253.108.51:40448 | TIMEOUT: 0.442028
103.215.207.34:83 | TIMEOUT: 0.393163
185.74.6.247:8080 | TIMEOUT: 1.005198
103.144.127.7:8080 | TIMEOUT: 0.261158
181.215.178.253:1337 | TIMEOUT: 0.261329
139.255.123.114:8080 | TIMEOUT: 0.277347
197.98.201.131:9401 | TIMEOUT: 1.967628
115.127.89.217:5812 | TIMEOUT: 0.378495
197.98.201.132:11055 | TIMEOUT: 1.843315
103.166.10.71:80 | TIMEOUT: 0.359545
103.153.63.38:8080 | TIMEOUT: 0.312443
34.106.64.101:80 | TIMEOUT: 0.244705
159.65.133.143:3128 | TIMEOUT: 0.207591
156.200.116.68:1981 | TIMEOUT: 0.235392
62.171.183.48:3128 | TIMEOUT: 0.113524
179.0.43.220:999 | TIMEOUT: 0.380475
94.228.194.18:41890 | TIMEOUT: 0.131923
103.166.10.71:32650 | TIMEOUT: 0.517273
197.98.201.132:33333 | TIMEOUT: 1.834649
139.255.33.242:8080 | TIMEOUT: 2.102609
182.52.137.176:8080 | TIMEOUT: 0.29641
8.211.184.13:443 | TIMEOUT: 1.813734
152.69.166.244:2020 | TIMEOUT: 4.549092
197.98.201.132:11119 | TIMEOUT: 1.863863
154.236.191.40:1981 | TIMEOUT: 0.352667
23.132.48.1:999 | TIMEOUT: 0.278744
185.191.236.162:3128 | TIMEOUT: 2.359573
111.68.117.200:4995 | TIMEOUT: 0.308429
197.98.201.131:10833 | TIMEOUT: 2.282116
201.174.17.126:999 | TIMEOUT: 0.219115
89.237.32.33:37647 | TIMEOUT: 0.207331
198.251.72.26:80 | TIMEOUT: 0.220147
37.57.15.43:33761 | TIMEOUT: 0.193896
197.98.201.131:10763 | TIMEOUT: 1.970956
197.98.201.132:11186 | TIMEOUT: 1.862914
38.49.129.154:999 | TIMEOUT: 3.530828
41.65.227.178:1981 | TIMEOUT: 0.200912
207.180.236.72:3128 | TIMEOUT: 0.598762
103.169.254.61:8068 | TIMEOUT: 0.348656
103.167.170.206:8080 | TIMEOUT: 0.259796
110.232.67.159:8080 | TIMEOUT: 1.99694
104.171.112.125:80 | TIMEOUT: 3.929881
103.39.49.156:3128 | TIMEOUT: 1.224486
189.202.205.236:9005 | TIMEOUT: 0.344126
197.98.201.131:10957 | TIMEOUT: 2.475062
154.70.107.81:3128 | TIMEOUT: 1.687809
88.255.101.226:8080 | TIMEOUT: 0.209508
107.175.243.184:80 | TIMEOUT: 2.696825
211.202.8.239:3128 | TIMEOUT: 0.381151
185.189.199.77:8080 | TIMEOUT: 3.658717
36.94.2.138:8080 | TIMEOUT: 0.275579
45.171.108.5:999 | TIMEOUT: 0.397165
77.238.79.111:8080 | TIMEOUT: 0.201556
41.65.103.19:1976 | TIMEOUT: 2.298328
209.126.124.140:3128 | TIMEOUT: 0.218618
69.75.140.157:8080 | TIMEOUT: 0.24244
197.98.201.132:10471 | TIMEOUT: 2.026392
45.250.215.8:8080 | TIMEOUT: 4.373054
118.163.13.200:8080 | TIMEOUT: 0.351229
201.71.2.127:999 | TIMEOUT: 0.408585
