103.236.135.74:3128 | TIMEOUT: 1.459298
103.111.118.68:1080 | TIMEOUT: 0.296805
204.199.174.12:999 | TIMEOUT: 1.419955
181.65.139.232:999 | TIMEOUT: 3.673496
34.154.161.152:80 | TIMEOUT: 0.523179
189.2.255.2:3128 | TIMEOUT: 1.706877
45.167.253.129:999 | TIMEOUT: 0.263353
204.199.174.14:999 | TIMEOUT: 1.422253
186.68.101.146:6969 | TIMEOUT: 0.311722
176.98.234.124:8080 | TIMEOUT: 0.277027
187.190.249.114:1994 | TIMEOUT: 0.517586
64.225.4.85:9983 | TIMEOUT: 1.389591
204.199.174.1:999 | TIMEOUT: 1.500158
78.110.195.241:7080 | TIMEOUT: 0.086764
27.77.148.97:14041 | TIMEOUT: 1.603858
