201.89.97.222:8080 | TIMEOUT: 0.315081
181.10.117.254:999 | TIMEOUT: 0.332718
109.194.101.128:3128 | TIMEOUT: 0.163559
103.55.63.90:8080 | TIMEOUT: 0.40149
45.181.123.97:999 | TIMEOUT: 0.28116
64.225.4.17:10003 | TIMEOUT: 1.710318
193.231.40.182:80 | TIMEOUT: 0.132109
31.40.27.214:3128 | TIMEOUT: 0.414937
103.111.29.134:8080 | TIMEOUT: 0.37049
202.138.239.247:1212 | TIMEOUT: 0.29568
45.171.108.253:999 | TIMEOUT: 0.444612
176.192.80.10:3128 | TIMEOUT: 0.16294
45.188.164.3:1994 | TIMEOUT: 0.254028
64.225.8.132:10007 | TIMEOUT: 5.79456
178.128.89.82:3128 | TIMEOUT: 0.200373
102.223.34.65:83 | TIMEOUT: 3.548569
91.228.239.216:3128 | TIMEOUT: 1.308732
103.153.233.12:8080 | TIMEOUT: 0.384467
178.237.181.218:8080 | TIMEOUT: 0.162694
217.182.194.108:3128 | TIMEOUT: 0.357777
45.89.230.174:3128 | TIMEOUT: 1.228049
103.76.12.42:8181 | TIMEOUT: 0.264207
177.93.45.156:999 | TIMEOUT: 0.337619
201.95.254.137:3128 | TIMEOUT: 1.334205
154.236.179.226:1976 | TIMEOUT: 3.567267
