20.204.190.254:3129 | TIMEOUT: 3.243011
171.103.58.122:8080 | TIMEOUT: 1.632963
139.255.112.124:8181 | TIMEOUT: 0.287142
217.182.194.108:3128 | TIMEOUT: 0.370104
64.225.4.81:10005 | TIMEOUT: 1.823342
46.245.77.52:3128 | TIMEOUT: 0.339557
34.142.51.21:443 | TIMEOUT: 2.497904
181.39.24.150:999 | TIMEOUT: 0.368034
168.195.128.148:3128 | TIMEOUT: 0.470047
118.69.111.51:8080 | TIMEOUT: 1.85867
217.52.247.85:1981 | TIMEOUT: 0.160749
190.60.39.197:999 | TIMEOUT: 0.347601
182.253.116.16:8080 | TIMEOUT: 0.298968
103.141.247.6:8080 | TIMEOUT: 4.972548
171.103.89.171:8080 | TIMEOUT: 0.327486
91.200.163.190:8088 | TIMEOUT: 0.211813
64.225.8.179:10003 | TIMEOUT: 2.318582
178.237.181.218:8080 | TIMEOUT: 0.750251
200.7.8.74:8080 | TIMEOUT: 0.375633
62.146.235.233:8000 | TIMEOUT: 2.074973
212.108.144.67:8080 | TIMEOUT: 0.197906
64.225.8.203:10010 | TIMEOUT: 2.670266
