41.65.227.174:1976 | TIMEOUT: 0.170009
62.176.12.111:8080 | TIMEOUT: 0.138068
197.98.201.131:10619 | TIMEOUT: 3.52352
103.187.117.10:8080 | TIMEOUT: 4.887647
97.76.251.138:8080 | TIMEOUT: 0.185509
103.4.94.2:8080 | TIMEOUT: 1.836807
41.60.238.38:8080 | TIMEOUT: 0.412049
103.102.15.41:80 | TIMEOUT: 0.272499
139.255.61.166:443 | TIMEOUT: 5.165647
202.8.74.14:8080 | TIMEOUT: 0.319985
94.228.194.18:41890 | TIMEOUT: 0.119113
197.98.201.131:11016 | TIMEOUT: 4.651254
188.132.222.2:8080 | TIMEOUT: 0.211485
103.169.187.173:8081 | TIMEOUT: 0.297206
197.98.201.131:10833 | TIMEOUT: 3.486279
182.18.179.129:83 | TIMEOUT: 5.163274
129.154.228.193:3128 | TIMEOUT: 1.270353
197.98.201.131:54321 | TIMEOUT: 5.181725
197.98.201.131:10800 | TIMEOUT: 4.478075
186.121.235.66:8080 | TIMEOUT: 1.990132
154.236.191.42:1976 | TIMEOUT: 0.394629
103.88.57.203:32650 | TIMEOUT: 0.385699
41.65.0.219:1976 | TIMEOUT: 0.758958
45.225.207.180:999 | TIMEOUT: 0.251803
103.129.92.95:9995 | TIMEOUT: 0.394774
157.100.56.108:999 | TIMEOUT: 0.331789
189.85.82.38:3128 | TIMEOUT: 0.435425
41.65.236.48:1976 | TIMEOUT: 2.437789
41.65.0.219:1981 | TIMEOUT: 0.723661
41.128.148.87:1976 | TIMEOUT: 0.273357
186.3.38.207:999 | TIMEOUT: 0.383388
36.93.140.183:8080 | TIMEOUT: 0.28366
212.108.144.67:8080 | TIMEOUT: 0.207614
181.228.149.59:8080 | TIMEOUT: 2.615224
117.251.103.186:8080 | TIMEOUT: 0.347314
45.70.162.155:80 | TIMEOUT: 0.370725
91.225.48.111:8888 | TIMEOUT: 0.198248
23.152.40.15:3128 | TIMEOUT: 1.425557
103.184.66.30:8181 | TIMEOUT: 0.290847
201.150.119.170:999 | TIMEOUT: 0.275544
171.103.58.122:8080 | TIMEOUT: 1.693645
38.51.243.145:999 | TIMEOUT: 0.306668
20.31.205.142:3128 | TIMEOUT: 1.295913
201.157.254.26:8080 | TIMEOUT: 0.498759
194.113.153.223:8080 | TIMEOUT: 0.252868
190.202.111.202:8080 | TIMEOUT: 2.756222
144.49.99.190:8080 | TIMEOUT: 1.461853
202.137.134.160:8088 | TIMEOUT: 0.403467
156.200.116.71:1976 | TIMEOUT: 0.207008
158.140.169.86:80 | TIMEOUT: 0.322277
103.249.62.1:4443 | TIMEOUT: 2.232349
179.49.160.36:999 | TIMEOUT: 2.980404
163.172.106.57:3128 | TIMEOUT: 0.298218
20.151.176.41:3128 | TIMEOUT: 1.543304
41.65.227.174:1981 | TIMEOUT: 0.168036
103.35.132.18:83 | TIMEOUT: 5.336492
167.235.181.45:27001 | TIMEOUT: 2.653408
23.152.40.14:3128 | TIMEOUT: 0.695132
190.107.236.174:999 | TIMEOUT: 0.304884
120.28.196.66:8082 | TIMEOUT: 3.67815
154.58.202.47:1337 | TIMEOUT: 0.821922
103.56.205.84:8080 | TIMEOUT: 0.470333
103.191.196.44:8082 | TIMEOUT: 0.306765
18.117.175.3:80 | TIMEOUT: 0.658224
51.159.155.40:32013 | TIMEOUT: 6.135341
163.172.31.44:80 | TIMEOUT: 0.416966
125.99.106.250:3128 | TIMEOUT: 2.05258
196.216.132.196:8082 | TIMEOUT: 0.465706
154.236.191.46:1981 | TIMEOUT: 0.381635
41.33.254.186:1981 | TIMEOUT: 0.634182
14.170.154.193:19132 | TIMEOUT: 0.326804
20.120.240.49:80 | TIMEOUT: 0.219702
45.224.22.177:999 | TIMEOUT: 3.524232
64.225.4.17:10000 | TIMEOUT: 5.124275
182.176.164.41:8080 | TIMEOUT: 5.229309
103.84.177.211:8082 | TIMEOUT: 3.873981
159.224.243.185:37793 | TIMEOUT: 0.191316
61.7.146.7:80 | TIMEOUT: 0.385487
179.60.240.69:53281 | TIMEOUT: 0.327925
