202.61.246.176:3128 | TIMEOUT: 0.315952
185.196.182.22:8080 | TIMEOUT: 0.18384
200.61.216.151:80 | TIMEOUT: 0.386785
103.56.157.44:3128 | TIMEOUT: 1.441848
177.207.208.35:8080 | TIMEOUT: 3.560411
181.95.110.237:3128 | TIMEOUT: 4.125494
154.236.191.50:1976 | TIMEOUT: 4.029478
95.56.254.139:3128 | TIMEOUT: 0.73886
185.20.198.108:8080 | TIMEOUT: 0.323853
91.239.148.5:3128 | TIMEOUT: 1.888224
23.225.72.123:3501 | TIMEOUT: 5.879566
79.106.33.26:8079 | TIMEOUT: 2.250145
5.42.95.205:3128 | TIMEOUT: 0.747807
8.219.97.248:80 | TIMEOUT: 2.146833
23.152.40.14:3128 | TIMEOUT: 0.680387
103.115.29.2:2121 | TIMEOUT: 0.302943
36.67.7.74:8080 | TIMEOUT: 0.575955
201.95.254.137:3128 | TIMEOUT: 1.518474
136.226.118.202:9480 | TIMEOUT: 1.128932
204.199.129.38:999 | TIMEOUT: 0.283341
88.152.14.222:8080 | TIMEOUT: 1.973945
182.48.65.61:8080 | TIMEOUT: 4.384703
181.39.76.247:999 | TIMEOUT: 0.382211
103.153.62.255:8080 | TIMEOUT: 0.381002
119.93.145.82:3128 | TIMEOUT: 5.175509
47.50.101.94:8080 | TIMEOUT: 0.23658
154.236.189.12:1981 | TIMEOUT: 0.776036
45.231.221.193:999 | TIMEOUT: 0.231527
45.225.207.180:999 | TIMEOUT: 0.260844
200.30.138.54:3128 | TIMEOUT: 0.342018
136.226.118.201:9480 | TIMEOUT: 1.182359
163.172.31.44:80 | TIMEOUT: 0.400246
168.195.128.148:3128 | TIMEOUT: 0.262914
179.43.9.129:8085 | TIMEOUT: 0.362593
136.226.118.195:9480 | TIMEOUT: 1.00707
87.255.200.108:60080 | TIMEOUT: 0.27515
8.242.85.3:999 | TIMEOUT: 1.495987
41.65.236.48:1981 | TIMEOUT: 3.134788
202.86.138.18:8080 | TIMEOUT: 0.509368
