170.187.229.152:3128 | TIMEOUT: 1.362246
209.126.124.140:3128 | TIMEOUT: 0.166036
149.57.9.7:1790 | TIMEOUT: 0.251026
20.44.188.17:3129 | TIMEOUT: 1.595224
119.93.43.16:8082 | TIMEOUT: 0.330076
34.82.224.175:33333 | TIMEOUT: 0.862233
192.240.106.146:3128 | TIMEOUT: 1.074713
88.255.101.226:8080 | TIMEOUT: 0.209033
164.215.103.30:3128 | TIMEOUT: 0.269323
61.7.146.7:80 | TIMEOUT: 0.476377
45.225.207.183:999 | TIMEOUT: 3.598922
178.237.181.218:8080 | TIMEOUT: 0.709385
178.238.236.233:3128 | TIMEOUT: 0.359048
115.132.32.91:8080 | TIMEOUT: 4.451625
163.172.31.44:80 | TIMEOUT: 0.325865
