187.125.52.26:8080 | TIMEOUT: 0.411159
103.253.127.202:8080 | TIMEOUT: 0.284409
45.181.123.97:999 | TIMEOUT: 0.270957
193.3.52.1:8080 | TIMEOUT: 0.221226
93.180.219.125:8080 | TIMEOUT: 0.313742
103.125.154.233:8080 | TIMEOUT: 5.513685
201.184.176.106:8080 | TIMEOUT: 0.329383
103.245.16.133:8080 | TIMEOUT: 0.305914
103.243.177.90:8080 | TIMEOUT: 0.266094
176.98.234.124:8080 | TIMEOUT: 0.327492
200.170.210.238:8080 | TIMEOUT: 0.313692
38.156.238.95:999 | TIMEOUT: 0.246557
213.136.101.37:3128 | TIMEOUT: 7.92498
103.1.94.210:1427 | TIMEOUT: 0.447217
181.205.130.58:999 | TIMEOUT: 0.342161
200.30.138.54:3128 | TIMEOUT: 0.367861
37.113.130.140:8080 | TIMEOUT: 0.177678
154.70.107.81:3128 | TIMEOUT: 1.861879
203.205.26.222:8080 | TIMEOUT: 0.36718
103.168.190.117:8080 | TIMEOUT: 0.247671
45.164.150.123:999 | TIMEOUT: 0.244671
190.61.55.138:999 | TIMEOUT: 3.593004
152.169.106.145:8080 | TIMEOUT: 0.345364
213.230.68.211:3128 | TIMEOUT: 1.457875
41.216.186.53:8080 | TIMEOUT: 4.014633
194.233.89.138:8889 | TIMEOUT: 2.888155
50.7.151.28:58979 | TIMEOUT: 0.279474
116.73.243.169:9889 | TIMEOUT: 1.805878
79.127.56.147:8080 | TIMEOUT: 0.667912
45.188.167.227:999 | TIMEOUT: 0.306068
103.155.54.137:83 | TIMEOUT: 4.833146
103.156.74.185:8080 | TIMEOUT: 0.341317
188.136.142.3:8085 | TIMEOUT: 0.329367
154.236.179.227:1974 | TIMEOUT: 1.910299
200.124.73.1:999 | TIMEOUT: 0.22665
190.119.68.140:999 | TIMEOUT: 0.277641
190.97.228.18:999 | TIMEOUT: 0.389358
45.224.22.177:999 | TIMEOUT: 3.62226
203.190.46.37:8080 | TIMEOUT: 0.305624
62.182.201.75:8765 | TIMEOUT: 0.206866
167.250.99.22:8080 | TIMEOUT: 4.536225
50.204.36.138:60808 | TIMEOUT: 0.213405
187.17.232.6:8089 | TIMEOUT: 0.343729
186.68.101.146:6969 | TIMEOUT: 0.312819
20.120.240.49:80 | TIMEOUT: 0.194474
110.232.87.30:89 | TIMEOUT: 0.264202
152.231.25.58:8080 | TIMEOUT: 0.320962
181.10.117.254:999 | TIMEOUT: 0.34629
3.144.170.181:3128 | TIMEOUT: 0.687979
103.105.76.85:8080 | TIMEOUT: 0.406571
103.156.75.124:1111 | TIMEOUT: 0.34976
168.121.237.2:999 | TIMEOUT: 0.272099
114.129.19.139:8080 | TIMEOUT: 0.31989
176.45.82.180:8080 | TIMEOUT: 3.366856
178.237.181.218:8080 | TIMEOUT: 0.697012
74.211.89.130:8080 | TIMEOUT: 0.288354
173.212.197.82:8080 | TIMEOUT: 0.987319
103.154.230.103:5678 | TIMEOUT: 0.310241
154.64.211.145:999 | TIMEOUT: 0.246371
8.211.184.13:443 | TIMEOUT: 1.503917
147.78.169.80:800 | TIMEOUT: 3.843598
175.107.30.94:3128 | TIMEOUT: 0.360154
45.252.79.48:8080 | TIMEOUT: 5.074325
45.177.98.133:999 | TIMEOUT: 0.262409
