187.95.34.135:8080 | TIMEOUT: 1.860143
122.211.138.2:53128 | TIMEOUT: 0.328135
190.119.76.107:999 | TIMEOUT: 0.276742
171.5.15.141:8081 | TIMEOUT: 0.369101
97.78.2.254:8080 | TIMEOUT: 0.242315
190.90.39.72:999 | TIMEOUT: 3.928392
45.173.12.142:1994 | TIMEOUT: 0.641961
36.66.171.243:8080 | TIMEOUT: 0.336915
45.115.217.152:8080 | TIMEOUT: 1.697249
181.198.19.219:999 | TIMEOUT: 0.626852
163.172.31.44:80 | TIMEOUT: 0.089926
20.120.240.49:80 | TIMEOUT: 0.211127
78.110.195.129:7080 | TIMEOUT: 0.068204
64.225.4.29:9489 | TIMEOUT: 0.823977
179.49.117.19:999 | TIMEOUT: 0.226959
78.110.195.130:7080 | TIMEOUT: 0.078194
38.56.113.163:999 | TIMEOUT: 0.292777
36.77.44.233:8080 | TIMEOUT: 0.290712
41.65.236.48:1981 | TIMEOUT: 1.160739
190.26.201.194:8080 | TIMEOUT: 1.380187
92.255.205.129:8080 | TIMEOUT: 0.1887
217.52.247.85:1976 | TIMEOUT: 0.740274
103.62.153.212:3128 | TIMEOUT: 1.898594
103.130.61.61:8081 | TIMEOUT: 0.381676
45.70.221.145:18080 | TIMEOUT: 0.347285
27.75.142.31:14041 | TIMEOUT: 1.319002
38.156.233.77:999 | TIMEOUT: 0.221081
202.131.159.210:1111 | TIMEOUT: 0.390763
27.75.139.206:14041 | TIMEOUT: 1.316263
41.77.13.186:53281 | TIMEOUT: 0.531353
103.163.236.114:8081 | TIMEOUT: 0.434572
103.156.248.102:8080 | TIMEOUT: 0.281847
181.176.174.25:999 | TIMEOUT: 0.288503
181.65.139.227:999 | TIMEOUT: 2.588521
45.81.144.23:8080 | TIMEOUT: 0.232873
103.18.7.212:80 | TIMEOUT: 1.457362
45.167.253.129:999 | TIMEOUT: 0.413925
183.89.208.108:8080 | TIMEOUT: 0.338475
103.166.143.243:3128 | TIMEOUT: 1.203187
117.251.103.186:8080 | TIMEOUT: 1.484463
189.2.255.2:3128 | TIMEOUT: 1.505112
8.222.151.218:5566 | TIMEOUT: 0.310884
189.73.50.58:8080 | TIMEOUT: 0.339265
145.239.17.185:8123 | TIMEOUT: 0.956287
34.87.130.154:8080 | TIMEOUT: 1.690117
134.73.3.90:3129 | TIMEOUT: 0.338719
181.204.188.27:999 | TIMEOUT: 0.368573
129.154.225.163:8100 | TIMEOUT: 3.268529
36.94.232.177:3113 | TIMEOUT: 0.315036
45.234.61.12:999 | TIMEOUT: 0.304682
